absorption/nm,emission/nm,plqy,e/m-1cm-1,smiles,solvent,reference(doi),source,tag,tag_name,split
367.0,504.0,,,CC1(C)c2ccccc2N(c2ccc(-c3nn4c([o+]3)-c3ccccc3O[B-]4(F)F)cc2)c2ccccc21,ClC(Cl)Cl,10.1021/acsami.9b07511,Deep4Chem,6,Triphenylamine,sol
364.0,464.0,,,CC1(C)c2ccccc2N(c2ccc(-c3nn4c([o+]3)-c3ccccc3O[B-]4(F)F)cc2)c2ccccc21,Cc1ccccc1,10.1021/acsami.9b07511,Deep4Chem,6,Triphenylamine,sol
361.0,503.0,,,CC1(C)c2ccccc2N(c2ccc(-c3nn4c([o+]3)-c3ccccc3O[B-]4(F)F)cc2)c2ccccc21,CCOC(C)=O,10.1021/acsami.9b07511,Deep4Chem,6,Triphenylamine,sol
358.0,554.0,,,CC1(C)c2ccccc2N(c2ccc(-c3nn4c([o+]3)-c3ccccc3O[B-]4(F)F)cc2)c2ccccc21,CC#N,10.1021/acsami.9b07511,Deep4Chem,6,Triphenylamine,sol
362.0,454.0,,,CC1(C)c2ccccc2N(c2ccc(-c3nn4c([o+]3)-c3ccccc3O[B-]4(F)F)cc2)c2ccccc21,CCN(CC)CC,10.1021/acsami.9b07511,Deep4Chem,6,Triphenylamine,sol
362.0,522.0,,,CC1(C)c2ccccc2N(c2ccc(-c3nn4c([o+]3)-c3ccccc3O[B-]4(F)F)cc2)c2ccccc21,ClCCCl,10.1021/acsami.9b07511,Deep4Chem,6,Triphenylamine,sol
361.0,550.0,,,CC1(C)c2ccccc2N(c2ccc(-c3nn4c([o+]3)-c3ccccc3O[B-]4(F)F)cc2)c2ccccc21,CCO,10.1021/acsami.9b07511,Deep4Chem,6,Triphenylamine,sol
360.0,540.0,,,CC1(C)c2ccccc2N(c2ccc(-c3nn4c([o+]3)-c3ccccc3O[B-]4(F)F)cc2)c2ccccc21,CC(C)=O,10.1021/acsami.9b07511,Deep4Chem,6,Triphenylamine,sol
366.0,519.0,,,CC1(C)c2ccccc2N(c2ccc(-c3nnc(-c4ccccc4O)o3)cc2)c2ccccc21,ClCCl,10.1021/acsami.9b07511,Deep4Chem,6,Triphenylamine,sol
360.0,546.0,,,CC1(C)c2ccccc2N(c2ccc(-c3nnc(-c4ccccc4O)o3)cc2)c2ccccc21,CN(C)C=O,10.1021/acsami.9b07511,Deep4Chem,6,Triphenylamine,sol
361.0,506.0,,,CC1(C)c2ccccc2N(c2ccc(-c3nnc(-c4ccccc4O)o3)cc2)c2ccccc21,C1CCOC1,10.1021/acsami.9b07511,Deep4Chem,6,Triphenylamine,sol
364.0,553.0,,,CC1(C)c2ccccc2N(c2ccc(-c3nnc(-c4ccccc4O)o3)cc2)c2ccccc21,CS(C)=O,10.1021/acsami.9b07511,Deep4Chem,6,Triphenylamine,sol
361.0,539.0,,,CC1(C)c2ccccc2N(c2ccc(-c3nnc(-c4ccccc4O)o3)cc2)c2ccccc21,CC(C)=O,10.1021/acsami.9b07511,Deep4Chem,6,Triphenylamine,sol
358.0,553.0,,,CC1(C)c2ccccc2N(c2ccc(-c3nnc(-c4ccccc4O)o3)cc2)c2ccccc21,CC#N,10.1021/acsami.9b07511,Deep4Chem,6,Triphenylamine,sol
368.0,521.0,,,CC1(C)c2ccccc2N(c2ccc(-c3nnc(-c4ccccc4O)o3)cc2)c2ccccc21,ClCCCl,10.1021/acsami.9b07511,Deep4Chem,6,Triphenylamine,sol
367.0,492.0,,,CC1(C)c2ccccc2N(c2ccc(-c3nnc(-c4ccccc4O)o3)cc2)c2ccccc21,Clc1ccccc1,10.1021/acsami.9b07511,Deep4Chem,6,Triphenylamine,sol
361.0,447.0,,,CC1(C)c2ccccc2N(c2ccc(-c3nnc(-c4ccccc4O)o3)cc2)c2ccccc21,CCN(CC)CC,10.1021/acsami.9b07511,Deep4Chem,6,Triphenylamine,sol
582.0,603.0,0.44,,CC1=C(/C=C/c2ccccc2)C2=Cc3c(/C=C/c4ccccc4)c(C)c(C)n3[B-](F)(F)[N+]2=C1C,Cc1ccccc1,"10.1021/jo201082z,10.1002/chem.201303291",BODIPY,5,BODIPY,sol
572.0,588.0,0.72,,CC1=C(/C=C/c2ccccc2)C2=Cc3c(/C=C/c4ccccc4)c(C)c(C)n3[B-](F)(F)[N+]2=C1C,CO,"10.1021/jo201082z,10.1002/chem.201303291",BODIPY,5,BODIPY,sol
577.0,595.0,0.4099999964237213,,CC1=C(/C=C/c2ccccc2)C2=Cc3c(/C=C/c4ccccc4)c(C)c(C)n3[B-](F)(F)[N+]2=C1C,C1CCOC1,10.1021/jo201082z,BODIPY,5,BODIPY,sol
572.0,589.0,0.55,,CC1=C(/C=C/c2ccccc2)C2=Cc3c(/C=C/c4ccccc4)c(C)c(C)n3[B-](F)(F)[N+]2=C1C,CC#N,"10.1021/jo201082z,10.1039/c4cs00030g","Deep4Chem,BODIPY",5,BODIPY,sol
552.0,595.0,0.5600000023841858,,CC1=C(C#Cc2ccccc2)C(C)=[N+]2C1=C(C)c1c(C)c(C#Cc3ccccc3)c(C)n1[B-]2(F)F,CCO,10.1039/C6NJ03033E,BODIPY,5,BODIPY,sol
554.0,597.0,0.5099999904632568,,CC1=C(C#Cc2ccccc2)C(C)=[N+]2C1=C(C)c1c(C)c(C#Cc3ccccc3)c(C)n1[B-]2(F)F,CC(C)=O,10.1039/C6NJ03033E,BODIPY,5,BODIPY,sol
561.0,599.0,0.6000000238418579,,CC1=C(C#Cc2ccccc2)C(C)=[N+]2C1=C(C)c1c(C)c(C#Cc3ccccc3)c(C)n1[B-]2(F)F,ClCCl,10.1039/C6NJ03033E,BODIPY,5,BODIPY,sol
559.0,596.0,0.6100000143051147,,CC1=C(C#Cc2ccccc2)C(C)=[N+]2C1=C(C)c1c(C)c(C#Cc3ccccc3)c(C)n1[B-]2(F)F,CCOCC,10.1039/C6NJ03033E,BODIPY,5,BODIPY,sol
526.0,565.0,,,CC1=C(C(C)(C)C)C(C)=[N+]2C1=C(C)c1c(C)c(C(C)(C)C)c(C)n1[B-]2(F)F,CCCCC,10.1016/j.dyepig.2015.01.010,BODIPY,5,BODIPY,sol
520.8,560.1,0.423,71862.1,CC1=C(C(C)(C)C)C(C)=[N+]2C1=C(C)c1c(C)c(C(C)(C)C)c(C)n1[B-]2(F)F,CC#N,"10.1021/jp0373898,10.1016/j.dyepig.2015.01.010,10.1021/ol501945v","Deep4Chem,BODIPY,Epsilon",5,BODIPY,sol
524.0,565.0,,,CC1=C(C(C)(C)C)C(C)=[N+]2C1=C(C)c1c(C)c(C(C)(C)C)c(C)n1[B-]2(F)F,CC(C)O,10.1016/j.dyepig.2015.01.010,BODIPY,5,BODIPY,sol
524.0,565.0,0.43,78523.6,CC1=C(C(C)(C)C)C(C)=[N+]2C1=C(C)c1c(C)c(C(C)(C)C)c(C)n1[B-]2(F)F,CCCCOC(C)=O,10.1021/jp0373898,"Deep4Chem,BODIPY",5,BODIPY,sol
527.0,565.0,0.42,75509.2,CC1=C(C(C)(C)C)C(C)=[N+]2C1=C(C)c1c(C)c(C(C)(C)C)c(C)n1[B-]2(F)F,CCCCCCO,10.1021/jp0373898,"Deep4Chem,BODIPY,Epsilon",5,BODIPY,sol
527.0,565.0,0.41,77001.6,CC1=C(C(C)(C)C)C(C)=[N+]2C1=C(C)c1c(C)c(C(C)(C)C)c(C)n1[B-]2(F)F,CCCCCCCCO,10.1021/jp0373898,"Deep4Chem,BODIPY",5,BODIPY,sol
527.0,569.0,0.4,82035.2,CC1=C(C(C)(C)C)C(C)=[N+]2C1=C(C)c1c(C)c(C(C)(C)C)c(C)n1[B-]2(F)F,CCC(C)C,10.1021/jp0373898,"Deep4Chem,BODIPY",5,BODIPY,sol
522.0,560.0,,,CC1=C(C(C)(C)C)C(C)=[N+]2C1=C(C)c1c(C)c(C(C)(C)C)c(C)n1[B-]2(F)F,CC(=O)O,10.1016/j.dyepig.2015.01.010,BODIPY,5,BODIPY,sol
524.7,564.3,0.4,78523.6,CC1=C(C(C)(C)C)C(C)=[N+]2C1=C(C)c1c(C)c(C(C)(C)C)c(C)n1[B-]2(F)F,C1COCCO1,"10.1021/jp0373898,10.1016/j.dyepig.2015.01.010","Deep4Chem,BODIPY,Epsilon",5,BODIPY,sol
524.0,562.3,0.43,76295.7,CC1=C(C(C)(C)C)C(C)=[N+]2C1=C(C)c1c(C)c(C(C)(C)C)c(C)n1[B-]2(F)F,CCO,"10.1021/jp0373898,10.1016/j.dyepig.2015.01.010","Deep4Chem,BODIPY,Epsilon",5,BODIPY,sol
525.0,565.0,,,CC1=C(C(C)(C)C)C(C)=[N+]2C1=C(C)c1c(C)c(C(C)(C)C)c(C)n1[B-]2(F)F,CC(C)(C)O,10.1016/j.dyepig.2015.01.010,BODIPY,5,BODIPY,sol
528.0,568.0,0.43,82508.7,CC1=C(C(C)(C)C)C(C)=[N+]2C1=C(C)c1c(C)c(C(C)(C)C)c(C)n1[B-]2(F)F,CCCCCC,10.1021/jp0373898,"Deep4Chem,BODIPY",5,BODIPY,sol
524.8,566.1,0.35700000000000004,77535.4,CC1=C(C(C)(C)C)C(C)=[N+]2C1=C(C)c1c(C)c(C(C)(C)C)c(C)n1[B-]2(F)F,C1CCOC1,"10.1021/jp0373898,10.1016/j.dyepig.2015.01.010,10.1021/ol501945v","Deep4Chem,BODIPY,Epsilon",5,BODIPY,sol
525.0,556.0,0.34,67998.6,CC1=C(C(C)(C)C)C(C)=[N+]2C1=C(C)c1c(C)c(C(C)(C)C)c(C)n1[B-]2(F)F,ClCCl,10.1021/ol202490p,"Epsilon,BODIPY",5,BODIPY,sol
522.0,561.0,0.4699999988079071,75500.0,CC1=C(C(C)(C)C)C(C)=[N+]2C1=C(C)c1c(C)c(C(C)(C)C)c(C)n1[B-]2(F)F,CN=CO,10.1021/jp0373898,Deep4Chem,5,BODIPY,sol
525.0,565.0,0.39,77535.4,CC1=C(C(C)(C)C)C(C)=[N+]2C1=C(C)c1c(C)c(C(C)(C)C)c(C)n1[B-]2(F)F,CCCO,10.1021/jp0373898,"Deep4Chem,BODIPY,Epsilon",5,BODIPY,sol
529.0,571.0,0.32,81002.8,CC1=C(C(C)(C)C)C(C)=[N+]2C1=C(C)c1c(C)c(C(C)(C)C)c(C)n1[B-]2(F)F,C1CCCCC1,10.1021/jp0373898,"Deep4Chem,BODIPY,Epsilon",5,BODIPY,sol
523.0,561.0,,,CC1=C(C(C)(C)C)C(C)=[N+]2C1=C(C)c1c(C)c(C(C)(C)C)c(C)n1[B-]2(F)F,CS(C)=O,10.1016/j.dyepig.2015.01.010,BODIPY,5,BODIPY,sol
510.0,547.5,,,CC1=C(C=C(Br)Br)C(C)=[N+]2C1=C(c1ccccc1)c1c(C)c(C=O)c(C)n1[B-]2(F)F,CS(C)=O,10.1039/C9DT02309G,BODIPY,5,BODIPY,sol
504.0,538.0,,,CC1=C(C=C(Br)Br)C(C)=[N+]2C1=C(c1ccccc1)c1c(C)c(C=O)c(C)n1[B-]2(F)F,CO,10.1039/C9DT02309G,BODIPY,5,BODIPY,sol
510.0,545.5,,,CC1=C(C=C(Br)Br)C(C)=[N+]2C1=C(c1ccccc1)c1c(C)c(C=O)c(C)n1[B-]2(F)F,ClC(Cl)Cl,10.1039/C9DT02309G,BODIPY,5,BODIPY,sol
512.0,544.5,,,CC1=C(C=C(Br)Br)C(C)=[N+]2C1=C(c1ccccc1)c1c(C)c(C=O)c(C)n1[B-]2(F)F,C1CCCCC1,10.1039/C9DT02309G,BODIPY,5,BODIPY,sol
509.0,543.5,,,CC1=C(C=C(Br)Br)C(C)=[N+]2C1=C(c1ccccc1)c1c(C)c(C=O)c(C)n1[B-]2(F)F,C1CCOC1,10.1039/C9DT02309G,BODIPY,5,BODIPY,sol
508.5,546.0,,,CC1=C(C=C(Br)Br)C(C)=[N+]2C1=C(c1ccccc1)c1c(C)c(C=O)c(C)n1[B-]2(F)F,CN(C)C=O,10.1039/C9DT02309G,BODIPY,5,BODIPY,sol
522.0,548.0,,48417.2,CC1=C(Cc2ccccc2)C(C)=[N+]2C1=C(C)c1c(C)c(-c3csc(N4CCOCC4)n3)c(C)n1[B-]2(F)F,CS(C)=O,10.1016/j.dyepig.2016.08.049,"Deep4Chem,BODIPY",5,BODIPY,sol
524.0,602.0,,61588.6,CC1=C(Cc2ccccc2)C(C)=[N+]2C1=C(C)c1c(C)c(-c3csc(N4CCOCC4)n3)c(C)n1[B-]2(F)F,C1COCCO1,10.1016/j.dyepig.2016.08.049,"Deep4Chem,BODIPY",5,BODIPY,sol
526.0,537.0,,56885.3,CC1=C(Cc2ccccc2)C(C)=[N+]2C1=C(C)c1c(C)c(-c3csc(N4CCOCC4)n3)c(C)n1[B-]2(F)F,CN(C)C=O,10.1016/j.dyepig.2016.08.049,"Deep4Chem,BODIPY",5,BODIPY,sol
518.0,543.0,,40644.3,CC1=C(Cc2ccccc2)C(C)=[N+]2C1=C(C)c1c(C)c(-c3csc(N4CCOCC4)n3)c(C)n1[B-]2(F)F,CC(C)O,10.1016/j.dyepig.2016.08.049,"Deep4Chem,BODIPY",5,BODIPY,sol
516.0,536.0,0.78,111943.8,CC1=C(Cc2ccccc2)C(C)=[N+]2C1=C(C)c1c(C)c(Cc3ccccc3)c(C)n1[B-]2(F)F,CO,10.1021/acs.joc.5b00654,"Epsilon,BODIPY",5,BODIPY,sol
516.0,536.0,0.86,138038.4,CC1=C(Cc2ccccc2)C(C)=[N+]2C1=C(C)c1c(C)c(Cc3ccccc3)c(C)n1[B-]2(F)F,CC(C)=O,10.1021/acs.joc.5b00654,"Epsilon,BODIPY",5,BODIPY,sol
517.0,536.0,0.8,116949.9,CC1=C(Cc2ccccc2)C(C)=[N+]2C1=C(C)c1c(C)c(Cc3ccccc3)c(C)n1[B-]2(F)F,CCO,10.1021/acs.joc.5b00654,"Epsilon,BODIPY",5,BODIPY,sol
518.0,540.0,0.8899999856948853,,CC1=C(Cc2ccccc2)C(C)=[N+]2C1=C(C)c1c(C)c(Cc3ccccc3)c(C)n1[B-]2(F)F,CS(C)=O,10.1021/acs.joc.5b00654,BODIPY,5,BODIPY,sol
523.0,537.0,0.87,106047.4,CC1=C(Cc2ccccc2)C(C)=[N+]2C1=C(c1ccccc1)c1c(C)c(Cc3ccccc3)c(C)n1[B-]2(F)F,CCCCCCC,10.1021/acs.joc.5b00654,"Epsilon,BODIPY",5,BODIPY,sol
523.0,537.0,0.8,122039.4,CC1=C(Cc2ccccc2)C(C)=[N+]2C1=C(c1ccccc1)c1c(C)c(Cc3ccccc3)c(C)n1[B-]2(F)F,C1COCCO1,10.1021/acs.joc.5b00654,"Epsilon,BODIPY",5,BODIPY,sol
522.0,535.0,0.74,114025.0,CC1=C(Cc2ccccc2)C(C)=[N+]2C1=C(c1ccccc1)c1c(C)c(Cc3ccccc3)c(C)n1[B-]2(F)F,CCO,10.1021/acs.joc.5b00654,"Epsilon,BODIPY",5,BODIPY,sol
520.0,534.0,0.71,127938.1,CC1=C(Cc2ccccc2)C(C)=[N+]2C1=C(c1ccccc1)c1c(C)c(Cc3ccccc3)c(C)n1[B-]2(F)F,CC#N,10.1021/acs.joc.5b00654,"Epsilon,BODIPY",5,BODIPY,sol
534.0,551.0,0.019999999552965164,,CC1=C(I)C(C)=[N+]2C1=C(c1cccnc1)c1c(C)c(I)c(C)n1[B-]2(F)F,CC#N,10.1039/C4CP03343D,BODIPY,5,BODIPY,sol
539.0,560.0,0.019999999552965164,,CC1=C(I)C(C)=[N+]2C1=C(c1cccnc1)c1c(C)c(I)c(C)n1[B-]2(F)F,C1CCOC1,10.1039/C4CP03343D,BODIPY,5,BODIPY,sol
540.0,554.0,0.019999999552965164,,CC1=C(I)C(C)=[N+]2C1=C(c1cccnc1)c1c(C)c(I)c(C)n1[B-]2(F)F,ClCCl,10.1039/C4CP03343D,BODIPY,5,BODIPY,sol
537.0,559.0,0.019999999552965164,,CC1=C(I)C(C)=[N+]2C1=C(c1cccnc1)c1c(C)c(I)c(C)n1[B-]2(F)F,CO,10.1039/C4CP03343D,BODIPY,5,BODIPY,sol
530.0,575.0,0.05,116011.2,CC1=C(c2ccc(C(=C(c3ccccc3)c3ccccc3)c3ccccc3)cc2)C(C)=[N+]2C1=C(c1ccccc1)c1c(C)c(-c3ccc(C(=C(c4ccccc4)c4ccccc4)c4ccccc4)cc3)c(C)n1[B-]2(F)F,CO,10.1039/c3nj00703k,"Epsilon,BODIPY",5,BODIPY,sol
536.0,580.0,0.39,101041.6,CC1=C(c2ccc(C(=C(c3ccccc3)c3ccccc3)c3ccccc3)cc2)C(C)=[N+]2C1=C(c1ccccc1)c1c(C)c(-c3ccc(C(=C(c4ccccc4)c4ccccc4)c4ccccc4)cc3)c(C)n1[B-]2(F)F,ClCCl,10.1039/c3nj00703k,"Epsilon,BODIPY",5,BODIPY,sol
536.0,573.0,0.53,116011.2,CC1=C(c2ccc(C(=C(c3ccccc3)c3ccccc3)c3ccccc3)cc2)C(C)=[N+]2C1=C(c1ccccc1)c1c(C)c(-c3ccc(C(=C(c4ccccc4)c4ccccc4)c4ccccc4)cc3)c(C)n1[B-]2(F)F,CCCCCC,10.1039/c3nj00703k,"Epsilon,BODIPY",5,BODIPY,sol
530.0,575.0,0.03,101976.5,CC1=C(c2ccc(C(=C(c3ccccc3)c3ccccc3)c3ccccc3)cc2)C(C)=[N+]2C1=C(c1ccccc1)c1c(C)c(-c3ccc(C(=C(c4ccccc4)c4ccccc4)c4ccccc4)cc3)c(C)n1[B-]2(F)F,CC#N,10.1039/c3nj00703k,"Epsilon,BODIPY",5,BODIPY,sol
537.0,580.0,0.42,110027.2,CC1=C(c2ccc(C(=C(c3ccccc3)c3ccccc3)c3ccccc3)cc2)C(C)=[N+]2C1=C(c1ccccc1)c1c(C)c(-c3ccc(C(=C(c4ccccc4)c4ccccc4)c4ccccc4)cc3)c(C)n1[B-]2(F)F,ClC(Cl)Cl,10.1039/c3nj00703k,"Epsilon,BODIPY",5,BODIPY,sol
533.5,566.0,,,CC1=C(c2ccc(C=C(Br)Br)cc2)C(C)=[N+]2C1=C(c1ccccc1)c1c(C)c(-c3ccc(C=C(Br)Br)cc3)c(C)n1[B-]2(F)F,CS(C)=O,10.1039/C9DT02309G,BODIPY,5,BODIPY,sol
527.0,560.0,,,CC1=C(c2ccc(C=C(Br)Br)cc2)C(C)=[N+]2C1=C(c1ccccc1)c1c(C)c(-c3ccc(C=C(Br)Br)cc3)c(C)n1[B-]2(F)F,CC#N,10.1039/C9DT02309G,BODIPY,5,BODIPY,sol
533.0,565.5,,,CC1=C(c2ccc(C=C(Br)Br)cc2)C(C)=[N+]2C1=C(c1ccccc1)c1c(C)c(-c3ccc(C=C(Br)Br)cc3)c(C)n1[B-]2(F)F,CN(C)C=O,10.1039/C9DT02309G,BODIPY,5,BODIPY,sol
526.5,559.0,,,CC1=C(c2ccc(C=C(Br)Br)cc2)C(C)=[N+]2C1=C(c1ccccc1)c1c(C)c(-c3ccc(C=C(Br)Br)cc3)c(C)n1[B-]2(F)F,CO,10.1039/C9DT02309G,BODIPY,5,BODIPY,sol
535.0,566.5,,,CC1=C(c2ccc(C=C(Br)Br)cc2)C(C)=[N+]2C1=C(c1ccccc1)c1c(C)c(-c3ccc(C=C(Br)Br)cc3)c(C)n1[B-]2(F)F,Cc1ccccc1,10.1039/C9DT02309G,BODIPY,5,BODIPY,sol
533.0,564.0,,,CC1=C(c2ccc(C=C(Br)Br)cc2)C(C)=[N+]2C1=C(c1ccccc1)c1c(C)c(-c3ccc(C=C(Br)Br)cc3)c(C)n1[B-]2(F)F,C1COCCO1,10.1039/C9DT02309G,BODIPY,5,BODIPY,sol
534.0,563.5,,,CC1=C(c2ccc(C=C(Br)Br)cc2)C(C)=[N+]2C1=C(c1ccccc1)c1c(C)c(-c3ccc(C=C(Br)Br)cc3)c(C)n1[B-]2(F)F,C1CCCCC1,10.1039/C9DT02309G,BODIPY,5,BODIPY,sol
524.0,550.0,,,CC1=C(c2ccc(C=C(Br)Br)cc2)C(C)=[N+]2C1=C(c1ccccc1)c1c(C)c(Br)c(C)n1[B-]2(F)F,C1COCCO1,10.1039/C9DT02309G,BODIPY,5,BODIPY,sol
527.0,552.0,,,CC1=C(c2ccc(C=C(Br)Br)cc2)C(C)=[N+]2C1=C(c1ccccc1)c1c(C)c(Br)c(C)n1[B-]2(F)F,Cc1ccccc1,10.1039/C9DT02309G,BODIPY,5,BODIPY,sol
520.0,544.5,,,CC1=C(c2ccc(C=C(Br)Br)cc2)C(C)=[N+]2C1=C(c1ccccc1)c1c(C)c(Br)c(C)n1[B-]2(F)F,CO,10.1039/C9DT02309G,BODIPY,5,BODIPY,sol
523.0,550.5,,,CC1=C(c2ccc(C=C(Br)Br)cc2)C(C)=[N+]2C1=C(c1ccccc1)c1c(C)c(Br)c(C)n1[B-]2(F)F,ClC(Cl)Cl,10.1039/C9DT02309G,BODIPY,5,BODIPY,sol
523.0,549.5,,,CC1=C(c2ccc(C=C(Br)Br)cc2)C(C)=[N+]2C1=C(c1ccccc1)c1c(C)c(Br)c(C)n1[B-]2(F)F,C1CCOC1,10.1039/C9DT02309G,BODIPY,5,BODIPY,sol
513.0,566.7,,,CC1=C2C=C(C#Cc3ccccc3)C=[N+]2[B-](F)(F)n2c(C)cc(C)c21,C1CCOC1,"10.1039/b906164a,10.1039/B906164A,10.1039/C6RA22340K",BODIPY,5,BODIPY,sol
521.0,561.0,0.61,,CC1=C2C=C(C#Cc3ccccc3)C=[N+]2[B-](F)(F)n2c(C)cc(C)c21,Cc1ccccc1,"10.1039/b906164a,10.1039/B906164A",BODIPY,5,BODIPY,sol
516.0,564.5,,,CC1=C2C=C(C#Cc3ccccc3)C=[N+]2[B-](F)(F)n2c(C)cc(C)c21,O=C1CCCCC1,10.1039/C6RA22340K,BODIPY,5,BODIPY,sol
506.0,565.0,0.4699999988079071,,CC1=C2C=C(C#Cc3ccccc3)C=[N+]2[B-](F)(F)n2c(C)cc(C)c21,CC(C)=O,10.1039/C6RA22340K,BODIPY,5,BODIPY,sol
513.0,559.0,0.6499999761581421,,CC1=C2C=C(C#Cc3ccccc3)C=[N+]2[B-](F)(F)n2c(C)cc(C)c21,C1COCCO1,10.1039/C6RA22340K,BODIPY,5,BODIPY,sol
507.0,569.0,0.239999994635582,,CC1=C2C=C(C#Cc3ccccc3)C=[N+]2[B-](F)(F)n2c(C)cc(C)c21,CCCC#N,10.1039/C6RA22340K,BODIPY,5,BODIPY,sol
517.0,565.0,0.5600000023841858,,CC1=C2C=C(C#Cc3ccccc3)C=[N+]2[B-](F)(F)n2c(C)cc(C)c21,CCCCCCCCO,10.1039/C6RA22340K,BODIPY,5,BODIPY,sol
516.0,560.0,0.5899999737739563,,CC1=C2C=C(C#Cc3ccccc3)C=[N+]2[B-](F)(F)n2c(C)cc(C)c21,CCOCC,10.1039/C6RA22340K,BODIPY,5,BODIPY,sol
516.0,565.0,0.550000011920929,,CC1=C2C=C(C#Cc3ccccc3)C=[N+]2[B-](F)(F)n2c(C)cc(C)c21,CCCCCO,10.1039/C6RA22340K,BODIPY,5,BODIPY,sol
507.7,566.0,0.373,,CC1=C2C=C(C#Cc3ccccc3)C=[N+]2[B-](F)(F)n2c(C)cc(C)c21,CO,"10.1039/b906164a,10.1039/B906164A,10.1039/C6RA22340K",BODIPY,5,BODIPY,sol
529.0,582.0,0.5299999713897705,,CC1=C2C=C(c3ccc(C(C)(C)C)cc3)C=[N+]2[B-](F)(F)n2c(C)cc(C)c21,Clc1ccccc1,10.1039/C6RA22340K,BODIPY,5,BODIPY,sol
520.0,582.0,0.36000001430511475,,CC1=C2C=C(c3ccc(C(C)(C)C)cc3)C=[N+]2[B-](F)(F)n2c(C)cc(C)c21,CCCC#N,10.1039/C6RA22340K,BODIPY,5,BODIPY,sol
525.0,573.0,0.5799999833106995,,CC1=C2C=C(c3ccc(C(C)(C)C)cc3)C=[N+]2[B-](F)(F)n2c(C)cc(C)c21,CCOCC,10.1039/C6RA22340K,BODIPY,5,BODIPY,sol
519.0,583.0,0.4699999988079071,,CC1=C2C=C(c3ccc(C(C)(C)C)cc3)C=[N+]2[B-](F)(F)n2c(C)cc(C)c21,CC(C)=O,10.1039/C6RA22340K,BODIPY,5,BODIPY,sol
526.5,579.0,,,CC1=C2C=C(c3ccc(C(C)(C)C)cc3)C=[N+]2[B-](F)(F)n2c(C)cc(C)c21,O=C1CCCCC1,10.1039/C6RA22340K,BODIPY,5,BODIPY,sol
527.0,579.0,0.5,,CC1=C2C=C(c3ccc(C(C)(C)C)cc3)C=[N+]2[B-](F)(F)n2c(C)cc(C)c21,CCCCCCCCO,10.1039/C6RA22340K,BODIPY,5,BODIPY,sol
523.0,581.0,0.5699999928474426,,CC1=C2C=C(c3ccc(C(C)(C)C)cc3)C=[N+]2[B-](F)(F)n2c(C)cc(C)c21,ClCCl,10.1039/C6RA22340K,BODIPY,5,BODIPY,sol
519.0,582.0,0.35899999737739563,,CC1=C2C=C(c3ccc(C(C)(C)C)cc3)C=[N+]2[B-](F)(F)n2c(C)cc(C)c21,CO,10.1039/C6RA22340K,BODIPY,5,BODIPY,sol
534.7,551.0,,,CC1=C2C=CC(C#Cc3ccccc3)=[N+]2[B-](F)(F)n2c(C)cc(C)c21,C1CCOC1,"10.1039/b906164a,10.1039/B906164A,10.1039/C6RA22340K",BODIPY,5,BODIPY,sol
529.0,547.0,0.8799999952316284,,CC1=C2C=CC(C#Cc3ccccc3)=[N+]2[B-](F)(F)n2c(C)cc(C)c21,CC(C)=O,10.1039/C6RA22340K,BODIPY,5,BODIPY,sol
536.0,551.0,0.8700000047683716,,CC1=C2C=CC(C#Cc3ccccc3)=[N+]2[B-](F)(F)n2c(C)cc(C)c21,CCOCC,10.1039/C6RA22340K,BODIPY,5,BODIPY,sol
540.0,555.0,0.8999999761581421,,CC1=C2C=CC(C#Cc3ccccc3)=[N+]2[B-](F)(F)n2c(C)cc(C)c21,CCCCCCCCO,10.1039/C6RA22340K,BODIPY,5,BODIPY,sol
539.0,554.0,0.8600000143051147,,CC1=C2C=CC(C#Cc3ccccc3)=[N+]2[B-](F)(F)n2c(C)cc(C)c21,ClC(Cl)Cl,10.1039/C6RA22340K,BODIPY,5,BODIPY,sol
525.0,545.7,0.79,,CC1=C2C=CC(C#Cc3ccccc3)=[N+]2[B-](F)(F)n2c(C)cc(C)c21,CC#N,"10.1039/b906164a,10.1039/B906164A,10.1039/C6RA22340K",BODIPY,5,BODIPY,sol
538.5,554.5,,,CC1=C2C=CC(C#Cc3ccccc3)=[N+]2[B-](F)(F)n2c(C)cc(C)c21,O=C1CCCCC1,10.1039/C6RA22340K,BODIPY,5,BODIPY,sol
542.0,556.0,0.93,,CC1=C2C=CC(C#Cc3ccccc3)=[N+]2[B-](F)(F)n2c(C)cc(C)c21,Cc1ccccc1,"10.1039/b906164a,10.1039/B906164A",BODIPY,5,BODIPY,sol
535.0,552.0,0.8450000286102295,,CC1=C2C=CC(C#Cc3ccccc3)=[N+]2[B-](F)(F)n2c(C)cc(C)c21,CC(C)O,10.1039/C6RA22340K,BODIPY,5,BODIPY,sol
524.0,553.0,0.9399999976158142,,CC1=C2C=CC(c3ccc(C(C)(C)C)cc3)=[N+]2[B-](F)(F)n2c(C)cc(C)c21,ClC(Cl)Cl,10.1039/C6RA22340K,BODIPY,5,BODIPY,sol
517.0,545.7,0.797,,CC1=C2C=CC(c3ccc(C(C)(C)C)cc3)=[N+]2[B-](F)(F)n2c(C)cc(C)c21,CO,"10.1002/ejoc.201100324,10.1039/B906164A,10.1039/C6RA22340K",BODIPY,5,BODIPY,sol
