absorption/nm,emission/nm,plqy,e/m-1cm-1,smiles,solvent,reference(doi),source,tag,tag_name
529.0,545.0,68.99999976158142,462.32492903979005,CC(C)(C)c1ccc2c(c1)sc1[n+]2[B-](F)(F)n2c(c3cccc4cccc2c43)=C1C#N,Cc1ccccc1,10.1021/ol503379c,Deep4Chem,5,BODIPY
430.0,551.0,77.99999713897705,454.4068044350275,C(=C/c1nc(/C=C/c2ccc(N(c3ccccc3)c3ccccc3)cc2)cc(/C=C/c2ccc(N(c3ccccc3)c3ccccc3)cc2)n1)\c1ccccc1,ClCCl,10.1021/acs.joc.8b01653,Deep4Chem,6,Triphenylamine
361.0,422.0,70.9999978542328,549.6929648073216,NS(=O)(=O)c1ccc(N2N=C(c3ccc(O)cc3)CC2c2ccc(Cl)cc2)cc1,CN(C)C=O,10.1016/j.jphotochem.2017.10.010,Deep4Chem,13,6n6
453.0,591.0,1.9999999552965164,432.8420380348951,Cc1ccc(-n2c3ccccc3c3cc(C(=C(C#N)C#N)c4ccccc4)ccc32)cc1,CS(C)=O,10.1016/j.jlumin.2018.05.059,Deep4Chem,3,Carbazole
329.0,495.0,0.0750000006519258,409.00110240071473,CCOC(=O)C1=C(C(=O)OCC)C2(c3ccccc3-c3c(Br)cc(Br)cc32)C2(/C=C/c3ccc(Cl)cc3)c3cc(OC)c(OC)cc3CCN12,ClCCl,10.1021/jo000807+,Deep4Chem,4,Cyanine
686.0,741.0,3.9999999105930333,455.99066250361125,CC1CC(C)CN(c2c(F)cc3c(c2F)OC2=C(C=CC4=[N+](C)c5ccccc5C4(C)C)CCCC2=C3)C1,ClC(Cl)Cl,10.1039/c9ob00568d,ChemFluo,2,Coumarin
505.8,517.0,69.0,430.0999593986177,CCc1c(C)c2n(c1C)[B-](F)(F)[N+]1=CC=CC1=C2,CCO,10.1016/j.tet.2011.11.070,"Deep4Chem,BODIPY",5,BODIPY
287.0,474.0,3.9999999105930333,407.1882007306125,O=c1c(-c2ccc(Br)cc2)coc2cc(O)ccc12,O,10.1039/c4cc06762b,ChemFluo,11,6p6
708.0,714.0,18.000000715255734,490.0000965153469,Cc1ccc(C2=c3ccc4n3[P+]([O-])([O-])[N+]3=C2C=CC3=c2ccc([nH]2)=C(c2ccc(C)cc2)c2ccc(o2)C(c2ccc(C)cc2)=c2ccc=4[nH]2)cc1,ClC(Cl)Cl,10.1016/j.tet.2017.12.006,Deep4Chem,12,5n6
585.0,611.0,99.00000095367432,482.9998088697379,Cc1cc(C)n2c1C=c1c3ccccc3c(=C3C=CC=[N+]3C)n1[B-]2(F)F,ClCCl,10.1021/acs.joc.6b00414,Deep4Chem,5,BODIPY
340.0,420.0,0.1000000047497451,156.8201724066995,COc1ccc(/C=C/c2nc3ccccc3o2)cc1,CO,10.1016/S1010-6030(00)00230-6,Deep4Chem,10,5p6
472.0,496.0,99.00000095367432,446.5382851448418,Cc1cccc2[n+]1[B-](F)(F)n1c(c3cccc4cccc1c43)=N2,C1CCOC1,10.1021/ol503379c,Deep4Chem,5,BODIPY
482.0,577.0,81.00000023841858,415.9988050381986,Nc1ccc2c(c1)C=CC1=C3C=c4c(c5ccccc5c5ccccc45)=[N+]3[B-](F)(F)N12,ClCCl,10.1021/ol400605x,Deep4Chem,5,BODIPY
391.0,498.0,29.0,437.0000219475115,O=Cc1ccc(-c2ccc(C3=CCC(c4ccccc4)CC3)s2)s1,CCO,10.1016/j.dyepig.2014.09.013,"Deep4Chem,ChemDataExtractor",12,5n6
330.0799865722656,459.1499938964844,57.99999833106994,431.1753861055754,CCOC(=O)CNc1c(-c2cc(-c3ccc(Cl)cc3)n(C)n2)nc2ccc(Cl)cn12,ClC(Cl)Cl,10.1039/c9nj05426j,ChemFluo,10,5p6
370.0,435.0,70.0,393.0001001009076,Cc1ccccc1C(O)=NN1C2=C(CC3=C1CC(C)(C)CC3=O)C(=O)CC(C)(C)C2,CC#N,10.1016/S1386-1425(01)00599-6,"Deep4Chem,Epsilon",4,Cyanine
431.0,564.0,11.999999731779099,470.51364298214503,CN(CCO)c1ccc(/C=C/C(=O)c2ccc(NC(=O)c3cc(C(F)(F)F)ccc3Cl)cc2)cc1,CS(C)=O,10.1039/c2cc31662e,ChemFluo,13,6n6
314.0,455.0,0.3000000026077032,359.1064607026498,CSc1ccc2c(c1)N(CCCN(C)C)c1ccccc1S2,CO,10.1021/jp044530j,Deep4Chem,9,Acridines
378.0,472.0,53.0,457.9999547278477,COC(=O)c1ccc(-c2ccc3c(c2)C(c2ccccc2)(c2ccccc2)c2cc(-c4ccc(C(=O)OC)cc4)ccc2N3)cc1,CCCCO,10.1039/C5NJ02839F,"ChemFluo,Epsilon",9,Acridines
589.0,683.0,10.999999940395355,479.0988475088816,CC1=[N+]2C(=Cc3cc(-c4cc5n(c4)[B-](F)(F)[N+]4=CC=CC4=C5c4c(C)cc(C)cc4C)c(C)n3[B-]2(F)F)C=C1,CCOC(C)=O,10.1021/acs.joc.8b01429,Deep4Chem,5,BODIPY
416.0,470.0,86.00000143051147,464.9334858712142,COc1cc(/C=C/c2nc3ccccc3s2)c(OC)cc1/C=C/c1ccncc1,Cc1ccccc1,10.1016/j.jphotochem.2017.05.025,Deep4Chem,10,5p6
512.0,529.0,9.7,493.4499966221676,CCC1=[N+]2C(=C(c3ccc([Si](C)(C)C)cc3)c3ccc(CC)n3[B-]2(F)F)C=C1,C1CCOC1,10.1021/acs.joc.5b00731,"Epsilon,BODIPY",5,BODIPY
381.0,433.0,68.00000071525575,445.0249108319361,Oc1c(-c2nc3c4ccc(-c5ccccc5)cc4c4cc(-c5ccccc5)ccc4c3[nH]2)cc2c3c1CCCN3CCC2,Cc1ccccc1,10.1016/j.dyepig.2018.06.020,Deep4Chem,8,PAHs
430.0,487.0,56.00000023841858,488.19549713396003,C[N+](C)=C1C=CC(=C2N=C3Sc4cc(-c5ccccc5)ccc4N3[B-](F)(F)O2)C=C1,CC(C)=O,10.1021/acs.joc.9b00566,ChemFluo,4,Cyanine
626.0,642.0,62.99999952316284,485.4913022307856,CCc1c(C)c2n(c1C)[B-]1(c3cc[n+](C)cc3)Oc3ccccc3C3=[N+]1C(=C2)c1ccccc13,CS(C)=O,10.1021/acs.orglett.7b00601,Deep4Chem,5,BODIPY
369.0,430.0,3.9999999105930333,393.65137424788935,CC(C)[Si](C#Cc1ccc(C#C[Si](C(C)C)(C(C)C)C(C)C)c2nc3c(nc12)Cc1ccccc1-3)(C(C)C)C(C)C,CCCCCC,10.1021/acs.joc.6b01654,Deep4Chem,11,6p6
396.0,569.0,75.0,434.2499662566272,COC(=O)c1ccc(-c2nc3ccc(N(C)C)cc3s2)cc1,CO,10.1016/j.jphotochem.2019.03.021,Deep4Chem,10,5p6
423.0,510.0,0.1000000047497451,454.9995851530651,O=c1c(N(c2ccccc2)c2ccc3ccccc3c2)c([O-])c1=[N+](c1ccccc1)c1ccc2ccccc2c1,CN(C)C=O,10.1016/j.dyepig.2015.06.025,Deep4Chem,8,PAHs
393.0,467.0,0.2199999988079071,436.00061322290975,CN(C)c1ccc(/C=C/c2nc3ccccc3s2)cc1,C1COCCO1,10.1016/j.jphotochem.2007.11.004,Deep4Chem,10,5p6
422.0,476.0,63.99999856948853,454.9995851530651,CC(=O)O[B-]1(OC(C)=O)OC(/C=C/c2ccccc2)=CC(/C=C/c2ccccc2)=[O+]1,CC#N,10.1016/j.saa.2019.05.031,Deep4Chem,13,6n6
655.0,697.0,31.0,482.60002532200247,C[n+]1ccccc1C1=C2C(c3cccs3)=CC(c3ccccc3)=[N+]2[B-](F)(F)n2c(-c3ccccc3)cc(-c3cccs3)c21,CC#N,10.1039/C3CC46143B,"Epsilon,BODIPY",5,BODIPY
391.0,495.0,5.999999865889548,432.737937129285,CCOC(=O)/C(C#N)=C\c1ccc2c(c1)c1ccccc1n2-c1ccc(C)cc1,CO,10.1016/j.jlumin.2018.05.059,Deep4Chem,3,Carbazole
358.0,385.0,56.00000023841858,447.7121254719663,CCC1(CC)c2ccccc2-c2c1c1c(c3c2C(CC)(CC)c2cc(B(c4c(C)cc(C)cc4C)c4c(C)cc(C)cc4C)ccc2-3)C(CC)(CC)c2ccccc2-1,C1CCOC1,10.1021/jo071064w,Deep4Chem,13,6n6
418.0,494.0,23.999999463558197,485.00025860924615,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(N(c2ccc(-c3ccc(-c4ccc(-c5ccc(N(c6ccc(-n7c8ccc(C(C)(C)C)cc8c8cc(C(C)(C)C)ccc87)cc6)c6ccc(-n7c8ccc(C(C)(C)C)cc8c8cc(C(C)(C)C)ccc87)cc6)cc5)s4)s3)cc2)c2ccc(-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc43)cc2)cc1,ClCCl,10.1021/jo4008332,Deep4Chem,3,Carbazole
357.0,495.0,16.79999977350235,394.93900066449135,N#C/C(=C\c1ccncc1)c1nc(-c2ccc(Cl)cc2)cs1,CC#N,10.1016/j.dyepig.2019.02.051,Deep4Chem,12,5n6
794.0,830.0,1.0,524.0500075376533,CN(C)c1ccc(-c2c3ccccc3c3n2[B-](F)(F)n2c(c4ccccc4c2=C2C=CC(=[N+](C)C)C=C2)=N3)cc1,ClCCl,10.1039/c4cs00030g,"Deep4Chem,SMFluo",5,BODIPY
396.0,564.0,99.0,425.54992441338163,CN(C)c1ccc2nc(-c3ccc(C(=O)Nc4ccccc4)cc3)sc2c1,CS(C)=O,10.1016/j.jphotochem.2019.03.021,Deep4Chem,10,5p6
463.0,568.0,0.8,440.69997783764467,COc1cc2c(cc1/C=C/C(=C(C#N)C#N)c1ccccc1)c1ccccc1n2C,C1CCOC1,"10.1016/j.jphotochem.2016.01.014,10.1016/j.dyepig.2015.09.013",Deep4Chem,3,Carbazole
515.0,575.0,5.4,423.0500011841471,Nc1ccc(C2=C3C=CC(=[N+]4CCCCC4)N3[B-](F)(F)n3c2ccc3-n2cc(-c3ccccc3)nn2)cc1,CCCCCC,10.1039/C3SC22166K,"Epsilon,BODIPY",5,BODIPY
414.0,468.0,61.000001430511475,377.8151250383644,N#Cc1c(-c2cccs2)cc(-c2cccs2)nc1O,CS(C)=O,10.1016/j.saa.2016.12.035,Deep4Chem,12,5n6
364.0,430.0,0.9999999776482582,425.52725051033065,O=C1C=CC2=Cc3ccccc3B(O)N12,CS(C)=O,10.1021/acs.joc.6b01998,Deep4Chem,15,Benz
314.0,502.0,0.6300000008195639,454.0329474790874,Cc1cccc(NC(=O)c2ccc(N(C)C)cc2)c1,CC#N,10.1021/jp026369n,Deep4Chem,13,6n6
712.0,735.0,23.999999463558197,511.51776655262495,CC[NH+]=c1ccc2c(/C=C3/N(CC)c4ccccc4C3(C)C)c3c(oc-2c1)C(=CC=C1N(CC)c2ccc4ccccc4c2C1(C)C)CCC3,ClCCl,10.1002/anie.201901061,ChemFluo,8,PAHs
429.0,559.0,17.000000178813938,456.7555670894785,COC(=O)CCCC(=O)Nc1ccc(C(=O)/C=C/c2ccc(N(C)CCO)cc2)cc1,CS(C)=O,10.1039/c2cc31662e,ChemFluo,13,6n6
368.0,434.0,46.0,370.0002397142254,O=C1CCCC2=C1CC1=C(CCCC1=O)N2N=C(O)c1ccccc1,CC#N,10.1016/S1386-1425(01)00599-6,"Deep4Chem,Epsilon",4,Cyanine
327.0,389.0,0.9999999776482582,420.0001865406602,CN(C)c1[nH]c(=N)nc2c1nc(C#N)n2Cc1ccccc1,CO,10.1021/ja806348z,Deep4Chem,10,5p6
602.0,692.0,2.1299999207258224,448.0667947821794,CCN(CC)c1ccc2c(C#N)c(/C=C(\C#N)c3nc4ccccc4s3)c(=O)oc2c1,CCO,10.1016/j.dyepig.2015.03.023,Deep4Chem,2,Coumarin
666.0,706.0,2.999999932944774,443.6162647040757,COc1ccc(C#Cc2c3cc4ccccc4cc3c(C#Cc3ccc(OC)cc3)c3cc4ccccc4cc23)cc1,ClCCl,10.1021/jo501696d,Deep4Chem,8,PAHs
432.0,565.0,10.000000149011614,498.2054031493705,CN(CCO)c1ccc(/C=C/C(=O)c2ccc(NC(=O)c3cccc(C(F)(F)F)c3F)cc2)cc1,CS(C)=O,10.1039/c2cc31662e,ChemFluo,13,6n6
332.0,402.0,1.9999999552965164,450.96460022608034,F[B-]1(F)[O+]=C(c2ccccc2)N=C2SC(c3ccccc3)=NN21,C1CCOC1,10.1016/j.tet.2017.08.023,Deep4Chem,10,5p6
474.0,581.0,18.700000643730167,458.31987739686235,C[N+](C)=C1C=CC(=C2C=C3C=Cc4ccccc4N3[B-](F)(F)O2)C=C1,CN(C)C=O,10.1016/j.saa.2018.03.048,Deep4Chem,4,Cyanine
397.0,514.0,27.00000107288361,384.5098040014257,CSc1sc(C(N)=O)c2nnn(C)c(=O)c12,CN(C)C=O,10.1016/j.saa.2009.03.026,Deep4Chem,-1,None
342.0,405.0,57.99999833106994,300.0,CN=c1nc2c(c[nH]1)nc(C#N)n2Cc1ccccc1,CC#N,10.1021/ja806348z,Deep4Chem,10,5p6
409.0,514.0,18.99999976158142,495.4242509439325,CN(CC(O)c1cccc(O)c1)c1ccc([N+](=O)[O-])c(C2CC(c3cccc4ccccc34)=NN2c2ccccc2)c1,CO,10.1016/j.saa.2014.09.080,Deep4Chem,8,PAHs
383.0,433.0,11.999999731779099,450.1059262217751,CC(C)(C)C#Cc1cc2c(C#CC(C)(C)C)c(C#CC(C)(C)C)c3cc(C#CC(C)(C)C)cc4c(C#CC(C)(C)C)c(C#CC(C)(C)C)c(c1)c2c34,ClCCl,10.1021/acs.orglett.8b03290,Deep4Chem,8,PAHs
462.0,569.0,4.500000178813933,453.5458690265099,CCOc1cc2c(cc1/C=C/C(=C(C#N)C#N)c1ccccc1)c1ccccc1n2CC,CC#N,10.1016/j.dyepig.2015.09.013,Deep4Chem,3,Carbazole
445.0,527.0,95.0,440.64993037355487,Cc1csc2[n+]1[B-](F)(F)n1c(c3cccc4cccc1c43)=N2,ClCCl,"10.1016/j.jphotobiol.2017.12.006,10.1021/ol503379c","Deep4Chem,ChemFluo",5,BODIPY
551.0,634.0,14.000000059604645,458.2063362911708,CCCCN(CCCC)c1ccc2nc3c4ccccc4c(=O)c(-c4ccc5c(c4)C(CCCC)(CCCC)c4ccccc4-5)c-3oc2c1,ClCCl,10.1016/j.tet.2013.02.083,Deep4Chem,9,Acridines
588.0,607.0,66.00000262260437,509.4121595840561,C#CCn1c2ccccc2c2cc(/C=C/c3cc(C)c4n3[B-](F)(F)n3c(C)cc(C)c3C4=C3C=CC(=[I+])C=C3)ccc21,ClC(Cl)Cl,10.1021/jo401379g,Deep4Chem,3,Carbazole
317.0,418.0,11.299999803304672,369.00187807886965,N#Cc1nn(-c2c(Cl)cccc2Cl)nc1N1CCCC1,CC#N,10.1016/j.dyepig.2016.08.015,Deep4Chem,12,5n6
325.0,363.0,51.99999809265137,372.9974285699556,Nc1ccc2c(c1)Cc1ccccc1-2,CC#N,10.1016/S0022-2860(98)00375-5,Deep4Chem,13,6n6
418.0,554.0,8.60000029206276,401.2837224705172,N#C/C(=C\c1ccncc1)c1nc(-c2ccccc2)cs1,ClCCl,10.1016/j.dyepig.2019.02.051,Deep4Chem,12,5n6
728.0,763.0,29.0,511.550001043907,C[N+]1=C(C=CC2=C3Oc4c(cc5c6c4CCCN6CCC5)C(c4ccccc4C(=O)O)=C3CCC2)C(C)(C)c2c1ccc1ccccc21,CCO,"10.1021/ja209292b,10.1002/anie.201901061","Deep4Chem,SMFluoextra,SMFluo,ChemFluo",2,Coumarin
410.0,418.0,28.99999916553497,359.1064607026498,C(#Cc1cc2ccc3cc(C#Cc4ccccc4)cc4ccc(c1)c2c34)c1ccccc1,Cc1ccccc1,10.1021/ja2006862,Deep4Chem,8,PAHs
516.0,533.0,80.0,490.29998615361086,CCC1=C(C)C2=C(C)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C,CCOC(C)=O,"10.1016/j.dyepig.2015.01.010,10.1016/S0301-0104(98)00215-8","Deep4Chem,BODIPY,Epsilon",5,BODIPY
527.0,,63.0,497.75000003649046,O=C([O-])c1ccccc1-c1c2cc([N+](=O)[O-])c(=O)c(Br)c-2oc2c(Br)c([O-])c([N+](=O)[O-])cc12,CCO,,PhotochemCAD,9,Acridines
694.0,731.0,50.0,483.6324115706752,C#CCn1c2ccccc2c2cc(/C=C/c3c(Cl)c(C)c4n3[B-](F)(F)n3c(/C=C/c5ccc6c(c5)c5ccccc5n6CC#C)c(Cl)c(C)c3C4=C3C=CC(=[I+])C=C3)ccc21,CC#N,10.1021/jo401379g,Deep4Chem,3,Carbazole
515.5,533.0,85.0,490.29998615361086,CCC1=C(C)C2=C(C)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C,CC(C)=O,"10.1016/j.dyepig.2015.01.010,10.1016/S0301-0104(98)00215-8","Deep4Chem,BODIPY,Epsilon",5,BODIPY
611.0,632.0,22.0,489.99998716658035,CCOC(=O)c1[nH]c(C)c(/C=C/c2c(I)c(C)c3n2[B-](F)(F)[N+]2=C(C)C(I)=C(C)C2=C3c2cc(OC)cc(OC)c2)c1C,C1CCOC1,10.1016/j.jphotobiol.2015.02.006,"Deep4Chem,BODIPY",5,BODIPY
602.0,620.0,9.000000357627869,410.3803720955957,COc1ccc(-c2c3cc4ccccc4cc3c(-c3ccc(OC)cc3)c3cc4ccccc4cc23)cc1,ClCCl,10.1021/jo501696d,Deep4Chem,8,PAHs
337.0,455.0,13.500000536441808,447.95753101749887,c1ccc(-c2cc(-c3ccc(-c4nc(-c5ccccn5)c(-c5ccccn5)[nH]4)cc3)cc(-c3ccccn3)n2)nc1,CN(C)C=O,10.1021/jp512583m,Deep4Chem,12,5n6
439.0,447.0,93.00000071525574,454.9995851530651,COc1ccc(C(=O)OCc2ccc3c4cccc5cccc(c6cccc2c63)c54)cc1,CCO,10.1016/j.tet.2011.11.074,Deep4Chem,8,PAHs
440.0,495.0,31.999999284744266,546.5382851448419,CCN(CC)c1ccc2cc(-c3nc4cc(C(O)=Nc5cccc(C)c5)ccc4o3)c(=O)oc2c1,ClCCl,10.1016/j.dyepig.2019.01.010,Deep4Chem,2,Coumarin
412.0,456.0,83.99999737739562,478.1036938621132,CCOC(=O)C1=CSC2=NC(=C3C=CC(=[N+](C)C)C=C3)O[B-](F)(F)N12,ClCCl,10.1021/acs.joc.7b02239,Deep4Chem,4,Cyanine
349.0,462.0,15.000000596046448,359.1064607026498,CCOC(=O)c1cc(C(=O)O)nc2cc(OC)ccc12,CCO,10.1021/jo301652j,Deep4Chem,11,6p6
518.0,542.0,1.8000000000000005,454.3999792711778,CCC1=C(C)C2=Cc3c(I)c(I)cn3[B-](F)(F)[N+]2=C1C,CCO,10.1016/j.tet.2011.11.070,"Deep4Chem,BODIPY",5,BODIPY
357.0,417.0,75.0,552.7629900871339,NS(=O)(=O)c1ccc(N2N=C(c3ccc(O)cc3)CC2c2ccc(F)cc2)cc1,CC#N,10.1016/j.jphotochem.2017.10.010,Deep4Chem,13,6n6
365.0,470.0,44.999998807907104,481.0098040681143,CCCCN1c2ccc(-c3ccc(C=O)cc3)cc2Sc2cc(-c3ccc(C=O)cc3)ccc21,CC(C)=O,10.1039/c9tc04586d,ChemFluo,9,Acridines
587.0,636.0,4.0,465.3000140110842,COc1ccc(-c2c(Cl)cc3n2[B-](F)(F)n2c(cc(Cl)c2=C2C=CC(=[O+]C)C=C2)=C3c2ccc(C#N)cc2)cc1,CC#N,10.1021/acs.joc.6b02941,"Deep4Chem,BODIPY",5,BODIPY
305.0,417.0,5.999999865889548,423.8046103128795,COc1ccc(C2=C(c3ccc(OC)cc3)C(C)(C)c3cc(-c4ccccc4)ccc32)cc1,C1CCCCC1,10.1016/j.tet.2012.01.093,Deep4Chem,10,5p6
722.0,748.0,47.999998927116394,507.865253272878,CC[NH+]=c1cc2oc3c(c(-c4ccccc4C(=O)O)c-2cc1C)CCCC3=CC=C1N(C)c2ccc3ccccc3c2C1(C)C,ClC(Cl)Cl,10.1021/ja209308b,Deep4Chem,8,PAHs
411.0,452.0,50.999999046325684,432.22192947339187,COc1ccc(-c2c3ccccc3c(C#Cc3ccccc3)c3ccccc23)cc1,ClCCl,10.1021/jo501696d,Deep4Chem,8,PAHs
467.0,534.0,86.00000143051147,411.7271295655764,COc1ccc2c(c1)C(C)(C)C1=[N+]2[B-](F)(F)n2cccc2-c2c1cc1n2CC=C1,Cc1ccccc1,10.1016/j.tet.2018.04.063,ChemFluo,5,BODIPY
406.0,471.0,7.999999821186067,476.86381012476136,C[N+](C)=C1C=CC(=C2N=C3SC=C(c4ccccc4)N3[B-](F)(F)O2)C=C1,CC#N,10.1021/acs.joc.7b02239,Deep4Chem,4,Cyanine
647.0,679.0,7.000000029802322,436.17278360175936,CN1C(=CC=C(C=Cc2sc3ccccc3[n+]2C)c2ccccc2)Sc2ccccc21,CO,10.1016/j.dyepig.2019.107802,Deep4Chem,10,5p6
603.5,,0.1,510.69998967516955,CCN1C(=CC=Cc2ccc3ccccc3[n+]2CC)C=Cc2ccccc21,CO,,PhotochemCAD,11,6p6
410.0,613.0,2.3000000044703484,436.00061322290975,CCCN1C(=O)c2c3c(c4c(c2C1=O)CCc1cc(-c2ccc(N(C)C)cc2)c(OC)cc1-4)-c1cc(OC)c(-c2ccc(N(C)C)cc2)cc1CC3,ClCCl,10.1016/j.dyepig.2015.04.015,Deep4Chem,10,5p6
380.0,,1.2,380.4003054729613,O=c1c2ccccc2sc2ccccc12,c1ccccc1,10.1016/0022-2313(92)90006-U,"Deep4Chem,Epsilon",9,Acridines
366.0,435.0,47.999998927116394,394.00181550076627,COc1ccc(C(=O)NN2C3=C(CC4=C2CCCC4=O)C(=O)CCC3)cc1,CC(C)=O,10.1016/S1386-1425(01)00599-6,Deep4Chem,4,Cyanine
586.0,625.0,0.3000000026077032,470.99988280251887,CCOC(=O)COc1ccc(/C=C/C2=C3c4ccccc4C(c4ccc[nH]4)=[N+]3[B-](F)(F)n3ccc(C)c32)cc1,C1CCOC1,10.1021/acs.joc.6b00414,Deep4Chem,5,BODIPY
415.0,525.0,0.9999999776482582,408.99051114393984,COc1ccc(C#Cc2nc3ccccc3nc2-c2cn(C)c3ccccc23)cc1,CO,10.1021/jo4025978,Deep4Chem,10,5p6
463.0,466.0,37.00000047683716,438.77278748679004,CC(C)[Si](C#Cc1ccc(C#C[Si](C(C)C)(C(C)C)C(C)C)c2nc3c(ccc4cc5ccccc5cc43)nc12)(C(C)C)C(C)C,CCCCCC,10.1021/acs.joc.6b01654,Deep4Chem,8,PAHs
482.0,504.0,75.99999904632568,444.5604203273597,F[B-]1(F)n2c(c3cccc4cccc2c43)=Nc2sc3ccccc3[n+]21,Cc1ccccc1,10.1021/ol503379c,Deep4Chem,5,BODIPY
437.0,462.0,89.0,439.0000191840222,c1ccc(N2c3ccccc3B3c4ccccc4N(c4ccccc4)c4cccc2c43)cc1,ClCCl,10.1002/adma.201505491,Deep4Chem,6,Triphenylamine
499.0,519.0,0.1,68.12412373755872,COc1cccc(C2=C3C=CC=[N+]3[B-](F)(F)n3cccc32)c1O,CC#N,10.1007/s10895-018-2310-8,"Epsilon,BODIPY",5,BODIPY
541.0,621.0,43.0,478.54999596871664,CC1=[N+]2C(=C(C(=O)ON3C(=O)CCC3=O)c3ccc(C)n3[B-]2(F)F)C=C1,ClCCl,10.1021/jacs.9b13982,"Epsilon,BODIPY",4,Cyanine
330.0,388.0,55.000001192092896,430.0008202553813,COC(=O)c1nc2c[nH]c(=N)nc2n1Cc1ccccc1,CC#N,10.1021/ja806348z,Deep4Chem,10,5p6
431.0,565.0,10.000000149011614,490.88441016277,CN(CCO)c1ccc(/C=C/C(=O)c2ccc(NC(=O)c3c(F)cccc3C(F)(F)F)cc2)cc1,CS(C)=O,10.1039/c2cc31662e,ChemFluo,13,6n6
391.0,474.0,34.79999899864197,460.20599913279625,COC(=O)c1ccc(/C=C2\N=C(c3ccc(OC)c(OC)c3)OC2=O)cc1,C1COCCO1,10.1016/j.tetlet.2004.06.072,Deep4Chem,12,5n6
324.0,426.0,60.69999933242798,372.9974285699556,N#Cc1nn(-c2ccccc2Cl)nc1N1CCCC1,CC#N,10.1016/j.dyepig.2016.08.015,Deep4Chem,12,5n6
516.0,601.0,11.999999731779099,450.78558716958315,CCOC(=O)CN1C(=O)C2=C(c3ccc(N4CCCCC4)cc3)N(CC(=O)OCC)C(=O)C2=C1c1ccccc1,CS(C)=O,10.1016/j.dyepig.2011.05.004,Deep4Chem,4,Cyanine
577.0,617.0,0.3000000026077032,481.99977335107764,CCOC(=O)COc1ccc(/C=C/C2=C3c4ccccc4C(c4ccc[nH]4)=[N+]3[B-](F)(F)n3ccc(C)c32)cc1,CC#N,10.1021/acs.joc.6b00414,Deep4Chem,5,BODIPY
569.0,637.0,2.999999932944774,444.5604203273597,C=CC[NH+]=c1ccc2ccc3oc4cc(N(C)C)ccc4nc3c2c1,CC#N,10.1016/j.dyepig.2017.03.031,Deep4Chem,8,PAHs
545.0,599.0,81.00000023841858,413.9879086401237,C1=c2ccc3c4c(ccc3c2=[O+][B-]2(c3ccccc3Oc3ccccc32)N1c1ccccc1)=CN(c1ccccc1)[B-]1([O+]=4)c2ccccc2Oc2ccccc21,ClCCl,10.1021/acs.joc.7b01001,Deep4Chem,8,PAHs
270.0,293.0,0.9999999776482582,410.3803720955957,c1cc2sccc2s1,ClCCl,10.1021/jo500029f,Deep4Chem,-1,None
346.0,398.0,97.00000286102295,466.00017201028834,COC(=O)C(N=C(O)OC(C)(C)C)c1ccc2oc(-c3ccc(N(C)C)cc3OC)nc2c1,CO,10.1016/j.jphotochem.2005.04.034,Deep4Chem,10,5p6
315.0,464.0,1.9999999552965164,476.78976160180906,CCCCCCc1ccc(-n2c3c4cccc(OC)c4nc(-c4ccc(C)cc4)c3c3c2c2c(-c4ccc(C)cc4)nc4c(OC)cccc4c2n3-c2ccc(CCCCCC)cc2)cc1,ClC(Cl)Cl,10.1021/acs.orglett.5b03129,Deep4Chem,11,6p6
424.0,438.0,99.00000095367432,491.43431571194407,CCCCC1(CCCC)c2cc(C#Cc3ccc4ccc5cccc6ccc3c4c56)ccc2-c2ccc(C#Cc3ccc4ccc5cccc6ccc3c4c56)cc21,Cc1ccccc1,10.1021/jo300285v,Deep4Chem,8,PAHs
311.0,401.0,0.9999999776482582,436.17278360175936,COc1ccccc1-c1c(-c2ccccc2O)nc(-c2ccc(C(F)(F)F)cc2)n1-c1ccc(C)cc1,CC(C)O,10.1021/jp507992x,Deep4Chem,12,5n6
350.0,426.0,87.00000047683716,418.999533996432,N#Cc1ccc(C2=Cc3ccccc3P2(=O)c2ccccc2)cc1,ClCCl,10.1021/acs.joc.5b00541,Deep4Chem,10,5p6
645.0,683.0,23.999999463558197,547.7121254719664,CN1C(=CC=C(C=Cc2sc3ccccc3[n+]2C)c2ccccc2)Sc2ccccc21,CS(C)=O,10.1016/j.dyepig.2019.107802,Deep4Chem,10,5p6
368.0,471.0,25.999999046325684,501.1147360775798,Clc1ccc(/C=C/c2ccc(-c3nc4c5cccnc5c5ncccc5c4[nH]3)cc2)cc1,CC#N,10.1016/j.tet.2017.03.075,Deep4Chem,10,5p6
402.0,521.0,36.000001430511475,479.9002633427716,CCCCCCN1C(=O)c2cccc3c(-c4ccc(-c5cc(-c6ccc(C)cc6)n(-c6ccccc6)n5)s4)ccc(c23)C1=O,ClCCl,10.1016/j.saa.2013.07.073,Deep4Chem,1,Naphthalimide
