absorption/nm,emission/nm,plqy,e/m-1cm-1,smiles,solvent,reference(doi),source,tag,tag_name
332.0,380.0,0.8999999761581421,76000.0,CCC(C)(C)c1ccc2c(c1)C(CCOC)(CCOC)c1cc(-c3ccc(-c4ccc5c(c4)C(CCOC)(CCOC)c4cc(C(C)(C)CC)ccc4-5)cc3)ccc1-2,C1CCCCC1,10.1007/BF00723901,Deep4Chem,13,6n6
791.0,811.0,0.07000000029802322,116000.0,CCC(CC)COc1cc2n(c1-c1cccs1)[B-](F)(F)N1C3=C2C2=CC(=[O+]CC(CC)CC)C(c4cccs4)=[N+]2[B-](F)(F)N3c2ccc(C(C)(C)C)cc21,ClCCl,10.1021/acs.joc.9b00603,Deep4Chem,4,Cyanine
795.0,815.0,0.059999998658895486,140000.0,CCC(CC)COc1cc2n(c1-c1cccs1)[B-](F)(F)N1N=NN3C1=C2C1=CC(=[O+]CC(CC)CC)C(c2cccs2)=[N+]1[B-]3(F)F,ClCCl,10.1021/acs.joc.9b00603,Deep4Chem,4,Cyanine
616.0,642.0,,,CCC(CC)c1ccc2cc3c([o+]c2c1)/C(=C/Cc1ccccc1)CCC3,ClC(Cl)Cl,10.1016/j.dyepig.2014.06.021,Deep4Chem,11,6p6
369.0,418.0,,,CCC/N=C/c1cc2ccc(N(C)C)cc2cc1OC,Cc1ccccc1,10.1021/acs.orglett.9b00784,Deep4Chem,8,PAHs
332.0,384.0,,,CCC1(CC)c2cc(-c3ccc(-c4ccc5c(c4)C(CC)(CC)c4cc(C(C)(C)C)ccc4-5)cc3)ccc2-c2ccc(C(C)(C)C)cc21,CO,10.1016/j.molliq.2018.07.005,Deep4Chem,13,6n6
423.0,504.0,,,CCC1(CC)c2cc(-c3ccc(/C=C(\C#N)C(=O)O)s3)ccc2-c2ccc(-c3ccc(-c4ccc5c(c4)C(CC)(CC)c4cc(-c6ccc(-c7ccc8c(c7)C(CC)(CC)c7cc(N(c9ccccc9)c9cccc%10ccccc9%10)ccc7-8)s6)ccc4-5)s3)cc21,C1CCOC1,10.1039/b506732d,DSSCDB,6,Triphenylamine
425.0,537.0,,,CCC1(CC)c2cc(-c3ccc(/C=C(\C#N)C(=O)O)s3)ccc2-c2ccc(N(c3ccccc3)c3ccc4ccc5cccc6ccc3c4c56)cc21,C1CCOC1,10.1039/b506732d,DSSCDB,6,Triphenylamine
359.0,403.0,,,CCC1(CC)c2cc(B(c3c(C)cc(C)cc3C)c3c(C)cc(C)cc3C)ccc2-c2c1c1c(c3c2C(CC)(CC)c2cc(B(c4c(C)cc(C)cc4C)c4c(C)cc(C)cc4C)ccc2-3)C(CC)(CC)c2cc(B(c3c(C)cc(C)cc3C)c3c(C)cc(C)cc3C)ccc2-1,CC#N,10.1021/jo071064w,Deep4Chem,13,6n6
360.0,550.0,,,CCC1(CC)c2cc(B(c3c(C)cc(C)cc3C)c3c(C)cc(C)cc3C)ccc2-c2c1c1c(c3c2C(CC)(CC)c2cc(N(c4ccccc4)c4ccccc4)ccc2-3)C(CC)(CC)c2cc(B(c3c(C)cc(C)cc3C)c3c(C)cc(C)cc3C)ccc2-1,CC(C)=O,10.1021/jo071064w,Deep4Chem,6,Triphenylamine
364.0,473.0,,,CCC1(CC)c2cc(B(c3c(C)cc(C)cc3C)c3c(C)cc(C)cc3C)ccc2-c2c1c1c(c3c2C(CC)(CC)c2cc(N(c4ccccc4)c4ccccc4)ccc2-3)C(CC)(CC)c2cc(B(c3c(C)cc(C)cc3C)c3c(C)cc(C)cc3C)ccc2-1,ClC(Cl)Cl,10.1021/jo071064w,Deep4Chem,6,Triphenylamine
336.0,371.0,0.3199999928474426,55000.0,CCC1(CC)c2cc(Br)ccc2-c2c1c1c(c3c2C(CC)(CC)c2cc(-c4cccs4)ccc2-3)C(CC)(CC)c2cc(Br)ccc2-1,C1CCOC1,10.1016/j.dyepig.2012.04.008,Deep4Chem,12,5n6
500.0,524.0,,,CCC1(CC)c2cc(C#Cc3cc(C#Cc4ccc5c(c4)C(CC)(CC)c4cc(N(c6ccccc6)c6ccccc6)ccc4-5)c4ccc5c(C#Cc6ccc7c(c6)C(CC)(CC)c6cc(N(c8ccccc8)c8ccccc8)ccc6-7)cc(C#Cc6ccc7c(c6)C(CC)(CC)c6cc(N(c8ccccc8)c8ccccc8)ccc6-7)c6ccc3c4c65)ccc2-c2ccc(N(c3ccccc3)c3ccccc3)cc21,C1CCCCC1,10.1021/jo300285v,Deep4Chem,6,Triphenylamine
503.0,545.0,,66900.0,CCC1(CC)c2cc(C#Cc3cc(C#Cc4ccc5c(c4)C(CC)(CC)c4cc(N(c6ccccc6)c6ccccc6)ccc4-5)c4ccc5c(C#Cc6ccc7c(c6)C(CC)(CC)c6cc(N(c8ccccc8)c8ccccc8)ccc6-7)cc(C#Cc6ccc7c(c6)C(CC)(CC)c6cc(N(c8ccccc8)c8ccccc8)ccc6-7)c6ccc3c4c65)ccc2-c2ccc(N(c3ccccc3)c3ccccc3)cc21,ClC(Cl)Cl,10.1021/jo300285v,Deep4Chem,6,Triphenylamine
379.0,436.0,0.7099999785423279,35300.0,CCC1(CC)c2cc(C=O)ccc2-c2ccc(N(C)C)cc21,CCOCC,10.1021/jp103410x,Deep4Chem,13,6n6
361.0,395.0,,,CCC1(CC)c2cc(N(c3ccccc3)c3ccccc3)ccc2-c2c1c1c(c3c2C(CC)(CC)c2cc(N(c4ccccc4)c4ccccc4)ccc2-3)C(CC)(CC)c2cc(N(c3ccccc3)c3ccccc3)ccc2-1,CC(C)=O,10.1021/jo071064w,Deep4Chem,6,Triphenylamine
580.0,790.0,0.12999999523162842,41100.0,CCC1(CC)c2ccc(/C=C/C3=C(C#N)C(=C(C#N)C#N)OC3(C)C)cc2-c2ccc(N(c3ccccc3)c3ccccc3)cc21,ClC(Cl)Cl,10.1021/acs.joc.9b01120,ChemFluo,6,Triphenylamine
534.0,713.0,0.6399999856948853,,CCC1(CC)c2ccc(/C=C/C3=C(S(=O)(=O)c4ccccc4)C(=C(C#N)C#N)OC3(C)C)cc2-c2ccc(N(c3ccccc3)c3ccccc3)cc21,Cc1ccccc1,10.1021/acs.joc.9b01120,ChemFluo,6,Triphenylamine
362.0,378.0,,,CCC1(CC)c2ccccc2-c2c1c1c(c3c2C(CC)(CC)c2cc(B(c4c(C)cc(C)cc4C)c4c(C)cc(C)cc4C)ccc2-3)C(CC)(CC)c2cc(B(c3c(C)cc(C)cc3C)c3c(C)cc(C)cc3C)ccc2-1,CCCCCC,10.1021/jo071064w,Deep4Chem,13,6n6
362.0,387.0,,,CCC1(CC)c2ccccc2-c2c1c1c(c3c2C(CC)(CC)c2cc(B(c4c(C)cc(C)cc4C)c4c(C)cc(C)cc4C)ccc2-3)C(CC)(CC)c2cc(B(c3c(C)cc(C)cc3C)c3c(C)cc(C)cc3C)ccc2-1,ClC(Cl)Cl,10.1021/jo071064w,Deep4Chem,13,6n6
360.0,390.0,0.36000001430511475,56000.0,CCC1(CC)c2ccccc2-c2c1c1c(c3c2C(CC)(CC)c2cc(N(c4ccccc4)c4ccccc4)ccc2-3)C(CC)(CC)c2cc(N(c3ccccc3)c3ccccc3)ccc2-1,C1CCOC1,10.1021/jo071064w,Deep4Chem,6,Triphenylamine
356.0,392.0,0.4900000095367432,29000.0,CCC1(CC)c2ccccc2-c2c1c1c(c3c2C(CC)(CC)c2cc(N(c4ccccc4)c4ccccc4)ccc2-3)C(CC)(CC)c2ccccc2-1,C1CCOC1,10.1021/jo071064w,Deep4Chem,6,Triphenylamine
456.0,562.0,0.8700000047683716,47000.0,CCC12C(=C3C(=C4c5ccc(-c6ccc(C(C)=O)cc6)cc5S(=O)(=O)C41CC)C(F)(F)C(F)(F)C3(F)F)c1ccc(-c3ccc(C(C)=O)cc3)cc1S2(=O)=O,C1COCCO1,10.1021/ja204583e,Deep4Chem,12,5n6
420.0,490.0,0.959999978542328,17200.0,CCC1=C(C)C(=O)n2c1cc1c(C)cc(C)n1c2=O,ClC(Cl)Cl,10.1021/jo0110505,Deep4Chem,15,Benz
397.0,498.0,0.7400000095367432,,CCC1=C(C)C(=O)n2c1cc1c(c(C)c(C(=O)OCC(C)C)n1CC(C)C)c2=O,CO,10.1021/jo040183y,Deep4Chem,15,Benz
397.0,446.0,0.2199999988079071,,CCC1=C(C)C(=O)n2c1cc1c(c(C)c(C(=O)OCC(C)C)n1CC(C)C)c2=O,c1ccccc1,10.1021/jo040183y,Deep4Chem,15,Benz
521.0,550.0,0.7599999904632568,,CCC1=C(C)C2=C(C)c3c(C)c(CC)c(CC(SCCO)SCCO)n3[B-](F)(F)[N+]2=C1C,CO,10.1039/C2CC33749E,BODIPY,5,BODIPY
491.0,521.0,0.33000001311302185,,CCC1=C(C)C2=C(C)c3c(Cl)cc(Cl)n3[B-](F)(F)[N+]2=C1C,OC(F)(F)CF,10.1002/ejoc.201200946,BODIPY,5,BODIPY
522.0,554.0,0.061,11995.0,CCC1=C(C)C2=C(C)c3c(I)c(I)c(I)n3[B-](F)(F)[N+]2=C1C,CCO,10.1016/j.tet.2011.11.070,"Deep4Chem,BODIPY",5,BODIPY
521.0,552.0,0.07199999690055847,12000.0,CCC1=C(C)C2=C(C)c3c(I)c(I)c(I)n3[B-](F)(F)[N+]2=C1C,CCOC(C)=O,10.1016/j.tet.2011.11.070,Deep4Chem,5,BODIPY
516.0,539.0,0.05,29006.8,CCC1=C(C)C2=C(C)c3c(I)c(I)cn3[B-](F)(F)[N+]2=C1C,C1CCCCC1,10.1016/j.tet.2011.11.070,"Deep4Chem,BODIPY",5,BODIPY
504.0,534.0,0.02,20989.4,CCC1=C(C)C2=C(C)c3c(I)c(I)cn3[B-](F)(F)[N+]2=C1C,CO,10.1016/j.tet.2011.11.070,"Deep4Chem,BODIPY",5,BODIPY
497.0,531.0,0.01899999938905239,19000.0,CCC1=C(C)C2=C(C)c3c(I)c(I)cn3[B-](F)(F)[N+]2=C1C,OCC(F)(F)F,10.1016/j.tet.2011.11.070,Deep4Chem,5,BODIPY
562.0,582.0,0.8299999833106995,,CCC1=C(C)C2=C(C)c3cc(SC#N)c(NCc4ccc(OC)cc4)n3[B-](F)(F)[N+]2=C1C,CC#N,10.1016/j.dyepig.2018.01.043,Deep4Chem,5,BODIPY
565.0,586.0,0.8999999761581421,,CCC1=C(C)C2=C(C)c3cc(SC#N)c(NCc4ccc(OC)cc4)n3[B-](F)(F)[N+]2=C1C,CCOC(C)=O,10.1016/j.dyepig.2018.01.043,Deep4Chem,5,BODIPY
547.0,563.0,0.71,63023.1,CCC1=C(C)C2=C(CC(=O)OC)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C,C1CCOC1,10.1021/ol501945v,"Epsilon,BODIPY",5,BODIPY
534.2000122070311,559.0,0.019999999552965164,,CCC1=C(C)C2=C(CC(c3ccc([N+](=O)[O-])cc3)N3CCCCC3)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C,ClCCl,10.1021/ol202490p,BODIPY,5,BODIPY
518.2000122070311,529.5,0.8000000119209291,,CCC1=C(C)C2=C(CCCCCCCCCCOC(C)=O)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C,CC(C)=O,10.1021/jp0209897,BODIPY,5,BODIPY
519.0,530.8,0.85,,CCC1=C(C)C2=C(CCCCCOC(C)=O)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C,CO,10.1021/jp0209897,BODIPY,5,BODIPY
543.0,557.0,0.8320000171661377,,CCC1=C(C)C2=C(CO)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C,CCCCCC,10.1021/jo900335z,BODIPY,5,BODIPY
544.0,562.0,,,CCC1=C(C)C2=C(COC(C)=O)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C,CS(C)=O,10.1016/j.dyepig.2015.01.010,BODIPY,5,BODIPY
545.0,563.0,,,CCC1=C(C)C2=C(COC(C)=O)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C,OCCO,10.1016/j.dyepig.2015.01.010,BODIPY,5,BODIPY
515.0,572.0,0.2700000107288361,,CCC1=C(C)C2=C(c3c(Cl)cccc3Cl)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C=O,ClCCl,10.1142/S1088424616500267,BODIPY,5,BODIPY
532.0,544.0,0.8629999756813049,,CCC1=C(C)C2=C(c3c4ccccc4c(C)c4ccccc34)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C,Cc1ccccc1,10.1039/C7CP08472B,Deep4Chem,5,BODIPY
524.0,542.0,0.22,,CCC1=C(C)C2=C(c3cc(C(=O)Cl)cc(C(=O)Cl)c3)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C,CC#N,10.1016/j.tetlet.2015.02.097,"Deep4Chem,BODIPY",5,BODIPY
526.0,540.0,0.84,81002.8,CCC1=C(C)C2=C(c3cc(NC(O)=Nc4ccccc4)cc(NC(O)=Nc4ccccc4)c3)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C,ClCCl,10.1021/jo0600151,"Epsilon,BODIPY",5,BODIPY
526.0,545.0,0.479999989271164,,CCC1=C(C)C2=C(c3ccc(C#Cc4ccc(-c5cccc(-c6ccc(C#Cc7ccc(C8=C9C(C)=C(CC)C(C)=[N+]9[B-](F)(F)n9c(C)c(CC)c(C)c98)cc7)cn6)n5)nc4)cc3)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C,ClCCl,10.1021/jo035825g,BODIPY,5,BODIPY
526.0,547.0,0.25,,CCC1=C(C)C2=C(c3ccc(C#Cc4cnc5c(ccc6cc(Br)cnc65)c4)cc3)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C,ClCCl,10.1021/jo035825g,BODIPY,5,BODIPY
524.0,536.0,0.58,59497.7,CCC1=C(C)C2=C(c3ccc(C(=O)NCCN=C(O)CN4CCN(CC(=O)O)CCN(CC(=O)O)CCN(CC(=O)O)CC4)cc3)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C,CO,10.1039/c0cc02749a,"Epsilon,BODIPY",5,BODIPY
525.0,550.0,0.63,86099.4,CCC1=C(C)C2=C(c3ccc(C(=O)OC)cc3)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C,C1CCOC1,10.1039/c3ob41370e,"Epsilon,BODIPY",5,BODIPY
528.0,544.0,0.3700000047683716,,CCC1=C(C)C2=C(c3ccc(C(=O)[N-]CCc4ccc(N=C=S)cc4)cc3)c3c(C)c(CC)c(C)n3[B-](F)(n3ccc(=[N+](C)C)cc3)[N+]2=C1C,CC1CCCO1,10.1002/chem.201402379,BODIPY,5,BODIPY
522.4,535.2,0.72,79524.3,CCC1=C(C)C2=C(c3ccc(CCCOC(C)=O)cc3)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C,CCO,10.1021/jp0312464,"Epsilon,BODIPY",5,BODIPY
525.0,537.0,0.3100000023841858,,CCC1=C(C)C2=C(c3ccc(O)c(O)c3)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C,CN(C)C=O,10.1016/j.molliq.2019.03.099,BODIPY,5,BODIPY
588.5,605.0,0.5899999737739563,,CCC1=C(C)C2=C(c3ccc(O)cc3)c3c(C)c(CC)c(/C=C/c4ccc(O[Si](C(C)C)(C(C)C)C(C)C)cc4)n3[B-](F)(F)[N+]2=C1C,ClC(Cl)(Cl)Cl,10.1039/C4OB01299B,BODIPY,5,BODIPY
600.5,627.0,0.5400000214576721,,CCC1=C(C)C2=C(c3ccc(O)cc3)c3c(C)c(CC)c(/C=C/c4ccc(O[Si](C(C)C)(C(C)C)C(C)C)cc4)n3[B-](F)(F)[N+]2=C1C=O,CCCCOCCCC,10.1039/C4OB01299B,BODIPY,5,BODIPY
522.5,553.0,0.48,4.9,CCC1=C(C)C2=C(c3ccc(O)cc3)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C=O,C1COCCO1,10.1039/C4OB01299B,"Epsilon,BODIPY",5,BODIPY
511.0,570.0,0.10999999940395357,,CCC1=C(C)C2=C(c3ccc([N+](=O)[O-])cc3)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C=O,ClCCl,10.1142/S1088424616500267,BODIPY,5,BODIPY
524.0,538.0,0.42,85015.9,CCC1=C(C)C2=C(c3cccc(N)c3)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C,ClCCl,10.1021/jo0600151,"Epsilon,BODIPY",5,BODIPY
528.0,547.0,0.5,71367.4,CCC1=C(C)C2=C(c3ccncc3)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C,ClCCl,10.1021/jo035825g,"Epsilon,BODIPY",5,BODIPY
503.0,529.0,0.72,27989.8,CCC1=C(C)C2=Cc3c(CC)c(C)c(N)n3[B-](F)(F)[N+]2=C1C,CCO,10.1021/ol701674b,"Epsilon,BODIPY",5,BODIPY
562.0,634.0,0.6800000071525574,,CCC1=C(C)C2=Cc3cc(Br)c(-c4ccc(-c5cccs5)s4)n3[B-](F)(F)[N+]2=C1C,C1CCOC1,10.1021/acs.joc.6b00858,BODIPY,5,BODIPY
560.0,641.0,0.6000000238418579,,CCC1=C(C)C2=Cc3cc(Br)c(-c4ccc(-c5cccs5)s4)n3[B-](F)(F)[N+]2=C1C,ClCCl,10.1021/acs.joc.6b00858,BODIPY,5,BODIPY
533.0,564.0,0.5299999713897705,,CCC1=C(C)C2=Cc3cc(Br)c(-c4ccc(C(C)(C)C)cc4)n3[B-](F)(F)[N+]2=C1C,C1CCOC1,10.1021/acs.joc.6b00858,BODIPY,5,BODIPY
534.0,567.0,0.5099999904632568,,CCC1=C(C)C2=Cc3cc(Br)c(-c4ccc(C(C)(C)C)cc4)n3[B-](F)(F)[N+]2=C1C,ClCCl,10.1021/acs.joc.6b00858,BODIPY,5,BODIPY
529.0,591.0,0.550000011920929,,CCC1=C(C)C2=Cc3cc(Br)c(-c4cccs4)n3[B-](F)(F)[N+]2=C1C,Cc1ccccc1,10.1021/acs.joc.6b00858,BODIPY,5,BODIPY
384.0,498.0,0.8000000119209291,13300.0,CCC1=C(C)C2=Cc3cc4c(cc3B(O)N2C1=O)OCO4,CS(C)=O,10.1021/acs.joc.6b01998,Deep4Chem,10,5p6
378.0,405.0,0.25,18600.0,CCC1=C(C)C2=Cc3ccccc3B(O)N2C1=O,CCCCCC,10.1021/acs.joc.6b01998,Deep4Chem,15,Benz
362.0,418.0,0.36000001430511475,17400.0,CCC1=C(C)C2=Cc3ccccc3B(O)N2C1=O,ClC(Cl)Cl,10.1021/acs.joc.6b01998,Deep4Chem,15,Benz
526.0,556.0,0.6722000241279602,,CCC1=C(C)C2C(c3ccc(-c4ccc(-c5nc6c7ccccc7c7ccccc7c6n5-c5ccc(C(C)(C)C)cc5)cc4)cc3)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C,ClC(Cl)Cl,10.1016/j.dyepig.2018.11.032,Deep4Chem,5,BODIPY
702.0,720.0,0.023000000044703484,,CCC1=C(C)c2cc3[nH]c(cc4nc(c5c6[nH]c(cc1n2)c(C)c6C(=O)C5)[C@@H](CCC(=O)OC)[C@@H]4C)c(C)c3/C=C/[N+](=O)[O-],ClCCl,10.1016/j.tet.2014.01.020,Deep4Chem,7,Porphyrin
600.0,626.0,0.20000000298023224,,CCC1=C2C(C)=C(C#CC3=C(C)C4=C(CC)c5c(C)c(I)c(C)n5[B-](F)(F)[N+]4=C3C)C(C)=[N+]2[B-](F)(F)n2c(C)c(I)c(C)c21,ClCCl,10.1002/chem.201303468,BODIPY,5,BODIPY
517.0,529.0,0.9700000286102296,,CCC1=CC2=C(CCCCCCCCCCOC(C)=O)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C,OCC(F)(F)F,10.1021/jp0209897,BODIPY,5,BODIPY
591.0,646.0,0.3400000035762787,,CCC1=[S+]C(=C2C(C)=CC3=[N+]2[B-](C#CCN(C)C)(C#CCN(C)C)[N+]2=C(c4ccc(CC)s4)C(C)=CC2=C3)C=C1,O,10.1002/chem.201303988,BODIPY,4,Cyanine
424.0,542.0,0.25,2500.0,CCCC(=O)c1c2c(c(C(=O)CCC)c3c1OC(CC(=O)OC)(C(=O)O)O3)OCO2,CC#N,10.1016/j.tetlet.2011.09.058,Deep4Chem,10,5p6
475.0,563.0,0.014999999664723871,,CCCC(C)c1cn(-c2ccc3n2[B-](F)(F)[N+]2=C(NCc4ccccc4C)C=CC2=C3c2ccc(N)cc2)nn1,CS(C)=O,10.1039/C6CC00095A,BODIPY,5,BODIPY
357.0,402.0,0.9200000166893004,98000.0,CCCC1(CCC)c2cc(-c3ccc(-c4ccccc4)cc3)ccc2-c2ccc(-c3ccc4c(c3)C(CCC)(CCC)c3cc(-c5ccc(-c6ccccc6)cc5)ccc3-4)cc21,Cc1ccccc1,10.1007/BF00723901,Deep4Chem,13,6n6
364.0,377.0,0.8600000143051147,50000.0,CCCC1(CCC)c2cc(-c3ccco3)ccc2-c2ccc(-c3ccco3)cc21,C1CCCCC1,10.1007/BF00723901,Deep4Chem,12,5n6
562.0,626.0,0.6399999856948853,51000.0,CCCC1=CC2=C(c3c(C)cc(C)cc3C)c3cc(CCC)c(-c4ccc5ccc6cccc7ccc4c5c67)n3[B-](F)(F)[N+]2=C1c1ccc2ccc3cccc4ccc1c2c34,ClC(Cl)Cl,10.1039/c4cs00030g,Deep4Chem,5,BODIPY
642.0,712.0,0.3100000023841858,,CCCC1=[S+]C(=c2ccc(=c3c(C)cc4n3[B-](F)(F)n3c(cc(C)c3-c3ccc(Br)s3)C=4)s2)C=C1,ClCCl,10.1021/ol302710z,BODIPY,5,BODIPY
523.0,598.0,0.119999997317791,,CCCCC#CC1=CC=CC2=CC(CCCC)=C3C=C(C4=CC5=C(CCCC)C=C6C=CC=C(C#CCCCC)N6B5C=C4)C=CB3N12,C1CCCCC1,10.1021/jo0706574,Deep4Chem,8,PAHs
572.0,652.0,,,CCCCC(CC)CN1C(=O)/C(=c2\s/c(=c3/c(=Cc4ccc5c(c4)C4CCCC4N5c4ccc(C=C(c5ccccc5)c5ccccc5)cc4)sc(=O)n3CC(=O)O)c(=O)n2CC(CC)CCCC)SC1=S,ClC(Cl)Cl,10.1016/j.tet.2010.07.017,DSSCDB,10,5p6
560.0,606.0,0.7200000286102295,43200.0,CCCCC(CC)CN1C(=O)c2cc(Oc3ccc(C(C)(C)C)cc3)c3c4c(Cl)cc5c6c(cc(Cl)c(c7c(Oc8ccc(C(C)(C)C)cc8)cc(c2c37)C1=O)c64)C(=O)N(c1c(C(C)C)cccc1C(C)C)C5=O,Cc1ccccc1,10.1021/acs.joc.9b01131,Deep4Chem,1,Naphthalimide
451.0,631.0,0.8500000238418579,25300.0,CCCCC(CC)CN1C(=O)c2cccc3c(C#Cc4ccc(N(c5ccccc5)c5ccc(C#Cc6ccc7c8c(cccc68)C(=O)N(CC(CC)CCCC)C7=O)cc5)cc4)ccc(c23)C1=O,C1CCOC1,10.1021/acs.jpcc.5b10163,Deep4Chem,1,Naphthalimide
325.0,405.0,0.07999999821186066,13500.0,CCCCC(CC)COC(=O)/C=C/c1c(OC)ccc(OC)c1OC,CO,10.1039/b909695g,Deep4Chem,15,Benz
305.0,458.0,0.009999999776482582,10700.0,CCCCC(CC)COC(=O)/C=C\c1ccccc1OC,CO,10.1039/b909695g,Deep4Chem,15,Benz
382.0,438.0,0.20000000298023224,,CCCCC(CC)COc1ccc2nc(-c3ccc(-c4cccs4)s3)sc2c1,ClCCl,10.1016/j.tetlet.2013.10.071,Deep4Chem,10,5p6
340.0,408.0,0.25,27000.0,CCCCC(CC)Cn1c2ccccc2c2cc(-c3ccc4c(c3)-c3cc(-c5ccc6c(c5)c5ccccc5n6CC(CC)CCCC)ccc3S4(=O)=O)ccc21,Cc1ccccc1,10.1021/jo100898a,Deep4Chem,3,Carbazole
352.0,398.0,0.6000000238418579,28700.0,CCCCC(CC)Cn1c2ccccc2c2ccc(-c3ccc4c5ccccc5n(CC(CC)CCCC)c4c3)cc21,C1CCOC1,10.1021/jp111333v,Deep4Chem,3,Carbazole
369.0,534.0,,,CCCCC1(CCCC)c2cc(C(=O)O)ccc2-c2ccc(N(c3ccccc3)c3ccccc3)cc21,CCO,10.1021/jp305884u,"DSSCDB,Dye aggregation",6,Triphenylamine
519.0,538.0,,,CCCCC1=C(C)C2=C(C)c3c(C)c(CCCC)c(C)n3[B-](F)(F)[N+]2=C1C,CCOCC,10.1016/j.dyepig.2015.01.010,BODIPY,5,BODIPY
518.0,538.0,,,CCCCC1=C(C)C2=C(C)c3c(C)c(CCCC)c(C)n3[B-](F)(F)[N+]2=C1C,CS(C)=O,10.1016/j.dyepig.2015.01.010,BODIPY,5,BODIPY
573.0,597.0,0.44999998807907104,,CCCCC1=C2C=CC(c3ccc[nH]3)=[N+]2[B-](F)(F)n2cccc21,Cc1ccccc1,10.1039/c2ob06689k,BODIPY,5,BODIPY
432.0,526.0,0.6100000143051147,31623.0,CCCCC1=Cc2c3ccc4cccc5ccc(c6cc(-c7ccc(N(c8ccccc8)c8ccccc8)cc7)n(c26)P1(=O)c1ccccc1)c3c45,C1COCCO1,10.1021/acs.orglett.9b02332,Deep4Chem,6,Triphenylamine
486.0,507.0,,68500.0,CCCCCC(CC)C1(C(CC)CCCCC)c2ccccc2-c2ccc(C#Cc3cc(C#Cc4ccc5c(c4)C(C(CC)CCCCC)(C(CC)CCCCC)c4ccccc4-5)c4ccc5c(C#Cc6ccc7c(c6)C(C(CC)CCCCC)(C(CC)CCCCC)c6ccccc6-7)cc(C#Cc6ccc7c(c6)C(C(CC)CCCCC)(C(CC)CCCCC)c6ccccc6-7)c6ccc3c4c65)cc21,C1CCCCC1,10.1021/jo300285v,Deep4Chem,8,PAHs
492.0,513.0,,72400.0,CCCCCC(CC)C1(C(CC)CCCCC)c2ccccc2-c2ccc(C#Cc3cc(C#Cc4ccc5c(c4)C(C(CC)CCCCC)(C(CC)CCCCC)c4ccccc4-5)c4ccc5c(C#Cc6ccc7c(c6)C(C(CC)CCCCC)(C(CC)CCCCC)c6ccccc6-7)cc(C#Cc6ccc7c(c6)C(C(CC)CCCCC)(C(CC)CCCCC)c6ccccc6-7)c6ccc3c4c65)cc21,C1CCOC1,10.1021/jo300285v,Deep4Chem,8,PAHs
579.0,591.0,1.0,,CCCCCC1=C(C)C2=Cc3c(OC)cc(-c4cc5ccccc5[nH]4)n3[B-](F)(F)[N+]2=C1C,ClCCl,10.1039/C7PP00341B,BODIPY,5,BODIPY
573.0,597.0,0.8899999856948853,,CCCCCC1=C(C)C2=Cc3c(Oc4ccc(Cl)cc4)cc(-c4ccc[nH]4)n3[B-](F)(F)[N+]2=C1C,ClCCl,10.1039/C7PP00341B,BODIPY,5,BODIPY
521.0,533.0,,,CCCCCC1=C2C(C)=C(CC)C(C)=[N+]2[B-](F)(F)n2c(C)c(CC)c(C)c21,CCCCO,10.1016/j.dyepig.2015.01.010,BODIPY,5,BODIPY
518.0,530.0,,,CCCCCC1=C2C(C)=C(CC)C(C)=[N+]2[B-](F)(F)n2c(C)c(CC)c(C)c21,CO,10.1016/j.dyepig.2015.01.010,BODIPY,5,BODIPY
361.0,572.0,0.02199999988079071,,CCCCCCC(CCCCCC)N1C(=O)c2cccc3c(-c4cc(OC)c(OC)c(OC)c4)ccc(c23)C1=O,CCCCO,10.1039/c6tc04453k,Deep4Chem,1,Naphthalimide
