absorption/nm,emission/nm,plqy,e/m-1cm-1,smiles,solvent,reference(doi),source,tag,tag_name
529.0,589.0,79.0000021457672,439.9673721481038,CCCCOC(=O)c1cc(Oc2ccc(C(C)(C)C)cc2)c2c3c(Cl)cc4c5c(cc(Cl)c(c6c(Oc7ccc(C(C)(C)C)cc7)cc(C(=O)OCCCC)c1c26)c53)C(=O)N(c1c(C(C)C)cccc1C(C)C)C4=O,Cc1ccccc1,10.1021/acs.joc.9b01131,Deep4Chem,1,Naphthalimide
568.0,600.0,11.0,427.6500865941352,CCCCOc1ccc(-c2c(-c3ccccc3)c(-c3ccccc3)n3c2C(=C2C=CC(=[O+]CCCC)C=C2)c2c(-c4ccc(OCCCC)cc4)c(-c4ccccc4)c(-c4ccccc4)n2[B-]3(F)F)cc1,ClCCl,10.1039/C2OB26509E,"Epsilon,BODIPY",5,BODIPY
625.0,672.0,30.000001192092896,499.73863843973135,CCCCOc1ccc(-c2c3n(c4cc(=C5C=CC(=[O+]CCCC)C=C5)oc24)[B-](F)(F)N2C=c4c(-c5ccc(OCCCC)cc5)c5oc(=C6C=CC(=[O+]CCCC)C=C6)cc5n4[B-](F)(F)N2C=3)cc1,CS(C)=O,10.1021/acs.joc.6b01018,Deep4Chem,5,BODIPY
624.0,660.0,40.99999964237213,509.968064110925,CCCCOc1ccc(-c2c3n(c4cc(=C5C=CC(=[O+]CCCC)C=C5)oc24)[B-](F)(F)N2C=c4c(-c5ccc(OCCCC)cc5)c5oc(=C6C=CC(=[O+]CCCC)C=C6)cc5n4[B-](F)(F)N2C=3)cc1,ClC(Cl)Cl,10.1021/acs.joc.6b01018,Deep4Chem,5,BODIPY
622.0,661.0,40.000000596046455,508.38608008665733,CCCCOc1ccc(-c2c3n(c4cc(=C5C=CC(=[O+]CCCC)C=C5)oc24)[B-](F)(F)N2C=c4c(-c5ccc(OCCCC)cc5)c5oc(=C6C=CC(=[O+]CCCC)C=C6)cc5n4[B-](F)(F)N2C=3)cc1,ClCCl,10.1021/acs.joc.6b01018,Deep4Chem,5,BODIPY
619.0,663.0,34.000000357627876,500.13009330204176,CCCCOc1ccc(-c2oc3c(=C4C=CC(=[O+]CCCC)C=C4)c4n(c3c2-c2ccc(OCCCC)cc2)[B-](F)(F)N2C=c3c(=C5C=CC(=[O+]CCCC)C=C5)c5oc(-c6ccc(OCCCC)cc6)c(-c6ccc(OCCCC)cc6)c5n3[B-](F)(F)N2C=4)cc1,C1CCOC1,10.1021/acs.joc.6b01018,Deep4Chem,5,BODIPY
594.0,647.0,31.00000023841858,500.43213737826414,CCCCOc1ccc(-c2oc3c(c2-c2ccc(OCCCC)cc2)=[N+]2C(=CN4N(C=c5cc6oc(=C7C=CC(=[O+]CCCC)C=C7)c(-c7ccc(OCCCC)cc7)c6n5[B-]4(F)F)[B-]2(F)F)C=3)cc1,CS(C)=O,10.1021/acs.joc.6b01018,Deep4Chem,5,BODIPY
318.0,499.0,14.000000059604645,483.56905714924255,CCCCc1ccc(-n2c3c4ccc(C(F)(F)F)cc4nc(-c4ccc(C#N)cc4)c3c3c2c2c(-c4ccc(C#N)cc4)nc4cc(C(F)(F)F)ccc4c2n3-c2ccc(CCCC)cc2)cc1,ClC(Cl)Cl,10.1021/acs.orglett.5b03129,Deep4Chem,11,6p6
579.0,618.0,22.0,479.50001145503893,CCCCc1ccc(C2=C(c3ccc(C)cc3)C3=C(c4ccc(C)cc4)c4c(-c5ccc(C)cc5)c(-c5ccc(CCCC)cc5)c(-c5ccc(CCCC)cc5)n4[B-](F)(F)[N+]3=C2c2ccc(CCCC)cc2)cc1,ClCCl,10.1039/C2OB26509E,"Epsilon,BODIPY",5,BODIPY
580.0,620.0,21.0,506.04999080312416,CCCCc1ccc(C2=C(c3cccc(OC)c3)C3=C(c4cccc(OC)c4)c4c(-c5cccc(OC)c5)c(-c5ccc(CCCC)cc5)c(-c5ccc(CCCC)cc5)n4[B-](F)(F)[N+]3=C2c2ccc(CCCC)cc2)cc1,ClCCl,10.1039/C2OB26509E,"Epsilon,BODIPY",5,BODIPY
344.0,380.0,46.99999988079071,464.9996507466042,CCCCc1ccc2ccc3c(CCCC)ccc4ccc1c2c43,CCCCCC,10.1021/jo400128c,Deep4Chem,8,PAHs
380.0,470.0,52.99999713897705,460.5305046141109,CCCCn1c(-c2ccc(-c3ccc(C=O)o3)s2)nc2c3cccnc3c3ncccc3c21,ClCCl,10.1039/C4RA12627K,ChemFluo,10,5p6
396.0,508.0,46.000000834465034,453.0199698203082,CCCCn1c(-c2ccc(-c3ccc(C=O)s3)s2)nc2c3cccnc3c3ncccc3c21,ClCCl,10.1039/C4RA12627K,ChemFluo,10,5p6
386.0,480.0,73.00000190734862,467.1172842715083,CCCCn1c(-c2ccc(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)s2)nc2c3cccnc3c3ncccc3c21,ClCCl,10.1039/C4RA12627K,ChemFluo,6,Triphenylamine
340.0,445.0,62.00000047683716,442.00052849590514,CCCCn1c(-c2ccc(-c3nnc(-c4ccc5ccccc5c4)o3)cc2)nc(-c2ccccc2)c1-c1ccccc1,ClCCl,10.1016/j.dyepig.2010.01.011,Deep4Chem,8,PAHs
363.0,448.0,75.0,441.00007125434615,CCCCn1c(-c2ccc(-c3nnc(-c4ccc5ccccc5c4)o3)cc2)nc2c3ccccc3c3ccccc3c21,ClCCl,10.1016/j.dyepig.2010.01.011,Deep4Chem,8,PAHs
363.0,448.0,62.00000047683716,436.00061322290975,CCCCn1c(-c2ccc(-c3nnc(C4=S=CC=C4)o3)cc2)nc2c3ccccc3c3ccccc3c21,ClCCl,10.1016/j.dyepig.2010.01.011,Deep4Chem,8,PAHs
358.0,435.0,34.99999940395355,469.4429690957083,CCCCn1c2ccc(-c3ccc(C=O)cc3)cc2c2cc(-c3ccc(C=O)cc3)ccc21,C1CCOC1,10.1039/c9tc04586d,ChemFluo,3,Carbazole
350.0,400.0,0.9999999776482582,467.10802327388495,CCCCn1c2ccc(-c3ccc(C=O)cc3)cc2c2cc(-c3ccc(C=O)cc3)ccc21,CCCCCC,10.1039/c9tc04586d,ChemFluo,3,Carbazole
404.0,411.0,62.00000047683716,481.29133566428567,CCCCn1c2ccccc2c2ccc(C#Cc3ccc4ccc5cccc6ccc3c4c56)cc21,ClCCl,10.1016/j.dyepig.2018.05.038,Deep4Chem,3,Carbazole
460.0,617.0,86.19999885559082,414.6128035678238,CCCN(c1ccccc1)c1ccc2c(c1)C(CC)(CC)c1cc(/C=C/c3ccc(/C=C(\C#N)C(=O)O)s3)ccc1-2,C1COCCO1,10.1016/j.dyepig.2017.07.069,Deep4Chem,12,5n6
428.0,531.0,22.900000214576718,411.3943352306837,CCCN(c1ccccc1)c1ccc2c(c1)C(CC)(CC)c1cc(/C=C/c3ccc(/C=C(\C#N)C(=O)O)s3)ccc1-2,CC#N,10.1016/j.dyepig.2017.07.069,Deep4Chem,12,5n6
458.0,575.0,48.60000014305115,407.9181246047625,CCCN(c1ccccc1)c1ccc2c(c1)C(CC)(CC)c1cc(/C=C/c3ccc(/C=C(\C#N)C(=O)O)s3)ccc1-2,CC(C)=O,10.1016/j.dyepig.2017.07.069,Deep4Chem,12,5n6
480.0,600.0,62.40000128746033,414.6128035678238,CCCN(c1ccccc1)c1ccc2c(c1)C(CC)(CC)c1cc(/C=C/c3ccc(/C=C(\C#N)C(=O)O)s3)ccc1-2,ClCCl,10.1016/j.dyepig.2017.07.069,Deep4Chem,12,5n6
411.0,418.0,18.99999976158142,476.999730402854,CCCc1cc2c(s1)-c1cc3c(cc1NB2c1ccccc1)-c1sc(CCC)cc1B(c1ccccc1)N3,ClCCl,10.1021/ol402745r,Deep4Chem,12,5n6
537.0,565.0,38.99999856948853,412.05739312058495,CCCc1ccc2c(c1)cc1n2B2c3c4c-1cccc4cc1cccc(c31)-c1cc3cc(CCC)ccc3n12,ClCCl,10.1021/acs.orglett.8b02850,ChemFluo,5,BODIPY
434.0,490.0,20.999999344348904,430.1029995663982,CCCn1c(=O)c(/C=C/c2nc3ccc(C)cc3n(CCC)c2=O)nc2ccc(C)cc21,ClCCl,10.1016/j.dyepig.2019.107580,Deep4Chem,2,Coumarin
521.0,557.0,15.999999642372133,418.18435879447725,CCCn1c2cccc3c2-c2c4c1cccc4[n+](CCC)c1cccc(c21)n3CCC,CC#N,10.1021/jp312376k,Deep4Chem,9,Acridines
473.0,670.0,14.000000059604645,414.0004950619449,CCN(CC)/C(C)=N\c1ccc2c3c(cccc13)C(=O)c1ccccc1-2,CCO,10.1016/j.jqsrt.2010.09.001,Deep4Chem,8,PAHs
472.0,670.0,14.000000059604645,413.0011949671904,CCN(CC)/C(C)=N\c1ccc2c3c(cccc13)C(=O)c1ccccc1-2,CO,10.1016/j.jqsrt.2010.09.001,Deep4Chem,8,PAHs
461.0,577.0,56.00000023841858,409.00110240071473,CCN(CC)/C(C)=N\c1ccc2c3c(cccc13)C(=O)c1ccccc1-2,Cc1ccccc1,10.1016/j.jqsrt.2010.09.001,Deep4Chem,8,PAHs
386.0,514.0,54.00000214576721,407.9181246047625,CCN(CC)c1ccc(-c2c3c(n4c2ccc2occc24)C(=O)N(CCCN=C(O)OC(C)(C)C)C3)cc1,ClCCl,10.1002/anie.201506429,ChemFluo,10,5p6
405.0,471.0,86.00000143051147,457.978359661681,CCN(CC)c1ccc(-c2cc3c(ccc4cc5c(n43)C(=O)N(CCCN=C(O)OC(C)(C)C)C5)o2)cc1,ClCCl,10.1002/anie.201506429,ChemFluo,10,5p6
405.0,528.0,20.999999344348904,443.4568904034199,CCN(CC)c1ccc(-c2nc3c(nc2-c2ccc(B(c4c(C)cc(C)cc4C)c4c(C)cc(C)cc4C)cc2)c2ccccc2n3C)cc1,C1CCOC1,10.1021/acs.joc.8b02942,Deep4Chem,10,5p6
359.0,444.0,37.99999952316284,473.0782275666389,CCN(CC)c1ccc(-c2nc3c4ccc(-c5ccccc5)cc4c4cc(-c5ccccc5)ccc4c3[nH]2)c(O)c1,CO,10.1016/j.dyepig.2018.06.020,Deep4Chem,8,PAHs
370.0,435.0,25.0,467.8518379040114,CCN(CC)c1ccc(-c2nc3c4ccc(-c5ccccc5)cc4c4cc(-c5ccccc5)ccc4c3[nH]2)c(O)c1,ClCCl,10.1016/j.dyepig.2018.06.020,Deep4Chem,8,PAHs
433.0,518.0,61.000001430511475,465.3212513775344,CCN(CC)c1ccc(/C=C/c2cc(/C=C/c3ccc(N(CC)CC)cc3)[nH]c(=N)n2)cc1,ClC(Cl)Cl,10.1016/j.tetlet.2007.06.122,Deep4Chem,13,6n6
564.0,606.0,80.00000119209291,466.55809910179534,CCN(CC)c1ccc(/C=N/C(C#N)=C(C#N)\N=C\c2ccc(N(CC)CC)cc2O)c(O)c1,CC#N,10.1021/jp403750q,Deep4Chem,13,6n6
676.0,727.0,1.9999999552965164,431.8730966888098,CCN(CC)c1ccc(C=Cc2cc(-c3ccccc3C(=O)O)c3ccc(N(CC)CC)cc3[o+]2)cc1,O,10.1002/anie.201901061,ChemFluo,11,6p6
418.0,600.0,1.9999999552965164,337.1067862271736,CCN(CC)c1ccc(OC)c(C=O)c1,CC(C)O,10.1021/acs.jpcc.9b08524,Deep4Chem,15,Benz
406.0,518.0,25.0,338.738982633873,CCN(CC)c1ccc(OC)c(C=O)c1,CCOC(C)=O,10.1021/acs.jpcc.9b08524,Deep4Chem,15,Benz
612.0,674.0,1.0,484.00000182555357,CCN(CC)c1ccc2c(-c3ccccc3C(=O)O)c3c(=O)oc4c5c6c(cc4c3[o+]c2c1)CCCN6CCC5,CCO,"10.1002/anie.201901061,10.1021/jo400783x","Deep4Chem,ChemFluo",2,Coumarin
572.0,622.0,77.8,505.45000620178365,CCN(CC)c1ccc2c(-c3ccccc3C(=O)O)c3oc4cc(=[NH2+])ccc4c3oc2c1,CCO,10.1021/acs.joc.5b00077,"Deep4Chem,SMFluo",10,5p6
581.0,617.0,72.6,464.7500331142736,CCN(CC)c1ccc2c(-c3ccccc3C(=O)O)c3oc4cc(=[NH2+])ccc4c3oc2c1,ClCCl,10.1021/acs.joc.5b00077,"Deep4Chem,SMFluo",10,5p6
574.0,627.0,14.000000059604645,424.7973266361806,CCN(CC)c1ccc2c(-c3ccccc3C(=O)[O-])c3c([o+]c2c1)-c1ccc(N)cc1CC3,O,10.1002/anie.201901061,ChemFluo,11,6p6
567.0,604.0,28.00000011920929,468.84198220027116,CCN(CC)c1ccc2c(-c3ccccc3C(=O)[O-])c3c([o+]c2c1)-c1ccc(O)cc1C3,CCO,10.1002/anie.201901061,ChemFluo,11,6p6
573.0,658.0,4.3400000780820855,428.70399275172434,CCN(CC)c1ccc2c(C#N)c(/C=C(\C#N)c3nc4ccccc4o3)c(=O)oc2c1,CCOC(C)=O,10.1016/j.dyepig.2015.03.023,Deep4Chem,2,Coumarin
640.0,706.0,6.4000003039836875,414.2389466118837,CCN(CC)c1ccc2c(C(F)(F)F)c3oc4cc(=[NH2+])ccc4c3oc2c1,CCO,10.1021/acs.joc.5b00077,Deep4Chem,10,5p6
,450.0,45.5,437.0999478608071,CCN(CC)c1ccc2c(C)cc(=O)oc2c1,CCO,"Fluorophores,10.1021/j100248a024,10.1016/j.chemphys.2005.04.018,10.1016/j.dyepig.2006.09.010","Deep4Chem,ChemFluo,PhotochemCAD",2,Coumarin
429.0,552.0,9.000000357627869,412.8399268717806,CCN(CC)c1ccc2c(c1)C(C)(C)C(=O)C=C2,O,10.1016/j.dyepig.2018.11.012,Deep4Chem,11,6p6
652.0,830.0,0.9999999776482582,404.22604066894513,CCN(CC)c1ccc2c(c1)OC(=CC=CC=C1C=c3ccc(N(CC)CC)cc3=[O+]C1=O)C=C2c1ccccc1C(=O)O,CO,10.1002/anie.201901061,ChemFluo,2,Coumarin
720.0,750.0,30.0,510.0500124772667,CCN(CC)c1ccc2c(c1)OC1=C(C=CC3=[N+](C)c4ccc5ccccc5c4C3(C)C)CCCC1=C2c1ccccc1C(=O)O,CCO,"10.1021/ja209292b,10.1002/anie.201901061","Deep4Chem,SMFluoextra,SMFluo,ChemFluo",2,Coumarin
720.0,753.0,31.00000023841858,510.3016490328315,CCN(CC)c1ccc2c(c1)OC1=C(C=CC3=[N+](C)c4ccc5ccccc5c4C3(C)C)CCCC1=C2c1ccccc1C(=O)O,CO,10.1021/ja209297b,Deep4Chem,2,Coumarin
680.0,425.0,16.300000250339508,473.55988996981796,CCN(CC)c1ccc2c(c1)OC1=C3C=CC(=[N+](C)C)C=C3CCC1=C2C(F)(F)F,CCO,10.1021/acs.joc.6b00981,Deep4Chem,2,Coumarin
684.0,713.0,33.5999995470047,498.72192299080046,CCN(CC)c1ccc2c(c1)OC1=C3C=CC(=[N+](C)C)C=C3CCC1=C2C(F)(F)F,ClCCl,10.1021/acs.joc.6b00981,Deep4Chem,2,Coumarin
684.0,702.0,27.0,485.14998960700217,CCN(CC)c1ccc2c(c1)P(C)(=O)C1=CC(=[N+](CC)CC)C=CC1=C2c1c(C)cc(C)cc1C,CC#N,,"Epsilon,SMFluoextra,SMFluo",13,6n6
688.0,702.0,36.0,504.1500061064185,CCN(CC)c1ccc2c(c1)P(C)(=O)C1=CC(=[N+](CC)CC)C=CC1=C2c1ccccc1C,ClCCl,,"Epsilon,SMFluoextra,SMFluo",13,6n6
650.0,666.0,18.99999976158142,469.8970004336018,CCN(CC)c1ccc2c(c1)[Si](C)(C)C1=CC(=[N+](CC)CC)C=CC1=C2c1ccccc1C(=O)O,O,10.1002/anie.201901061,ChemFluo,9,Acridines
591.0,637.0,21.0,485.0000132271096,CCN(CC)c1ccc2c(c1)oc(=O)c1c(-c3ccccc3C(=O)O)c3ccc(N(CC)CC)cc3[o+]c12,CCO,"10.1002/anie.201901061,10.1021/jo400783x","Deep4Chem,ChemFluo",2,Coumarin
459.0,691.0,3.9999999105930333,470.070371714502,CCN(CC)c1ccc2c(c1)oc(=O)c1c(=O)oc3cc(C#Cc4ccc(N(C)C)cc4)ccc3c12,ClCCl,10.1021/jo501565r,Deep4Chem,2,Coumarin
359.0,509.0,24.0,465.60004028404273,CCN(CC)c1ccc2c(c1)oc(=O)c1cc3c(-c4ccccc4)nn(-c4ccccc4)c3nc12,ClCCl,10.1021/jo3002722,"Deep4Chem,SMFluo",2,Coumarin
379.0,501.0,32.5,440.64993037355487,CCN(CC)c1ccc2c(c1)oc(=O)c1cc3cnn(-c4ccccc4)c3nc12,ClCCl,10.1021/jo3002722,"Deep4Chem,SMFluo",2,Coumarin
405.0,441.0,91.6,479.2500249549289,CCN(CC)c1ccc2c(c1)oc(=O)c1cnc3c(cnn3-c3ccccc3)c12,ClCCl,10.1021/jo3002722,"Deep4Chem,SMFluo",2,Coumarin
683.0,750.0,12.999999523162842,466.27578316815743,CCN(CC)c1ccc2c(ccc3c(-c4ccc5nn[nH]c5c4)c4ccc5cc(=[N+](CC)CC)ccc5c4oc32)c1,O,10.1002/anie.201901061,ChemFluo,8,PAHs
509.0,533.0,72.00000286102295,468.01087869766786,CCN(CC)c1ccc2cc(-c3cc(SC)c(C#N)c(=O)o3)c(=O)oc2c1,Cc1ccccc1,10.1016/j.jlumin.2016.03.017,Deep4Chem,2,Coumarin
409.0,478.0,58.99999737739563,519.0331698170291,CCN(CC)c1ccc2cc(-c3ccc(-c4ccc(-c5cc6ccccc6oc5=O)cc4)cc3)c(=O)oc2c1,ClCCl,10.1016/j.jphotochem.2017.05.039,Deep4Chem,2,Coumarin
434.0,478.0,89.99999761581421,461.80480967120917,CCN(CC)c1ccc2cc(-c3cn4cc(OC)ccc4n3)c(=O)oc2c1,ClC(Cl)Cl,10.1016/j.tet.2019.04.034,Deep4Chem,2,Coumarin
410.0,492.0,97.00000286102295,577.0852011642144,CCN(CC)c1ccc2cc(-c3nc4c5ccccc5c5ccccc5c4n3-c3ccc(C(C)(C)C)cc3)c(=O)oc2c1,ClCCl,10.1016/j.dyepig.2019.107958,Deep4Chem,2,Coumarin
445.0,496.0,43.000000715255744,557.0542939881899,CCN(CC)c1ccc2cc(-c3nc4cc(C(O)=Nc5ccc(C)cc5[N+](=O)[O-])ccc4o3)c(=O)oc2c1,ClCCl,10.1016/j.dyepig.2019.01.010,Deep4Chem,2,Coumarin
448.0,498.0,37.99999952316284,563.3468455579588,CCN(CC)c1ccc2cc(-c3nc4cc(C(O)=Nc5ccccc5[N+](=O)[O-])ccc4o3)c(=O)oc2c1,ClCCl,10.1016/j.dyepig.2019.01.010,Deep4Chem,2,Coumarin
526.0,641.0,1.7999999225139618,466.27578316815743,CCN(CC)c1ccc2cc(/C(Cl)=C/C=C/C(=C(C#N)C#N)c3ccc(N(c4ccccc4)c4ccccc4)cc3)c(=O)oc2c1,ClCCl,10.1016/j.optmat.2019.04.011,Deep4Chem,2,Coumarin
497.0,560.0,0.9700000286102296,448.3087820798942,CCN(CC)c1ccc2cc(/C=C(\C#N)c3nc4ccccc4o3)c(=O)oc2c1,C1COCCO1,10.1016/j.dyepig.2015.03.023,Deep4Chem,2,Coumarin
519.0,589.0,2.630000002682209,456.3184334797349,CCN(CC)c1ccc2cc(/C=C(\C#N)c3nc4ccccc4o3)c(=O)oc2c1,CS(C)=O,10.1016/j.dyepig.2015.03.023,Deep4Chem,2,Coumarin
504.0,576.0,0.3500000108033419,450.03325470485504,CCN(CC)c1ccc2cc(/C=C(\C#N)c3nc4ccccc4s3)c(=O)oc2c1,CCOC(C)=O,10.1016/j.dyepig.2015.03.023,Deep4Chem,2,Coumarin
507.0,599.0,1.7999999225139618,484.2609239610562,CCN(CC)c1ccc2cc(/C=C/C(=C(C#N)C#N)c3ccc(N(c4ccccc4)c4ccccc4)cc3)c(=O)oc2c1,CCOC(C)=O,10.1016/j.optmat.2019.04.011,Deep4Chem,2,Coumarin
518.0,581.0,3.7000000476837167,482.67225201689934,CCN(CC)c1ccc2cc(/C=C/C(=C(C#N)C#N)c3ccc(N(c4ccccc4)c4ccccc4)cc3)c(=O)oc2c1,ClCCl,10.1016/j.optmat.2019.04.011,Deep4Chem,2,Coumarin
540.0,621.0,5.000000074505807,502.7630890554502,CCN(CC)c1ccc2cc(/C=C/C(=O)/C=C(O)/C=C/c3cc4ccc(N(CC)CC)cc4oc3=O)c(=O)oc2c1,CS(C)=O,10.1016/j.jphotochem.2016.05.009,Deep4Chem,2,Coumarin
456.0,542.0,36.000001430511475,472.19754015859536,CCN(CC)c1ccc2cc(/C=C/C(O)=C/C(C)=O)c(=O)oc2c1,CC#N,10.1016/j.jphotochem.2016.05.009,Deep4Chem,2,Coumarin
456.0,532.0,46.000000834465034,470.5872261303751,CCN(CC)c1ccc2cc(/C=C/C(O)=C/C(C)=O)c(=O)oc2c1,CC(C)=O,10.1016/j.jphotochem.2016.05.009,Deep4Chem,2,Coumarin
556.0,639.0,1.9999999552965164,472.3291446477584,CCN(CC)c1ccc2cc(/C=C/C(O)=C3\CC/C(=C\c4cc5ccc(N(CC)CC)cc5oc4=O)C3=O)c(=O)oc2c1,CS(C)=O,10.1016/j.jphotochem.2016.05.009,Deep4Chem,2,Coumarin
690.0,780.0,0.6800000090152025,493.2889595298431,CCN(CC)c1ccc2cc(/C=C/C3=C4CC/C(=C\c5cc6ccc(N(CC)CC)cc6oc5=O)C4=[O+][B-](F)(F)O3)c(=O)oc2c1,CS(C)=O,10.1016/j.jphotochem.2016.05.009,Deep4Chem,2,Coumarin
376.0,466.0,89.99999761581421,447.1291711058939,CCN(CC)c1ccc2ccc(=O)oc2c1,ClCCl,10.1016/j.dyepig.2006.01.001,Deep4Chem,2,Coumarin
682.0,705.0,34.0,524.0000042797309,CCN1C(=CC2=C([O-])C(=CC3=[N+](CC)c4c(ccc5ccc(C)nc45)C3(C)C)C2=O)C(C)(C)c2ccc3ccc(C)nc3c21,CN(C)C=O,10.1016/j.saa.2018.11.061,"Deep4Chem,SMFluoextra,SMFluo",0,SquaricAcid
671.0,691.0,28.000000000000004,524.9999899859572,CCN1C(=CC2=C([O-])C(=CC3=[N+](CC)c4c(ccc5ccc(C)nc45)C3(C)C)C2=O)C(C)(C)c2ccc3ccc(C)nc3c21,CO,10.1016/j.saa.2018.11.061,"Deep4Chem,SMFluo",0,SquaricAcid
685.0,707.0,37.0,526.0000033744503,CCN1C(=CC2=C([O-])C(=CC3=[N+](CC)c4c(ccc5ccc(C)nc45)C3(C)C)C2=O)C(C)(C)c2ccc3ccc(C)nc3c21,CS(C)=O,10.1016/j.saa.2018.11.061,"Deep4Chem,SMFluoextra,SMFluo",0,SquaricAcid
686.0,706.0,31.0,520.9999973928855,CCN1C(=CC2=C([O-])C(=CC3=[N+](CC)c4c(ccc5ccc(C)nc45)C3(C)C)C2=O)C(C)(C)c2ccc3ccc(C)nc3c21,Cc1ccccc1,10.1016/j.saa.2018.11.061,"Deep4Chem,SMFluoextra,SMFluo",0,SquaricAcid
687.2,712.0,49.0,534.2500057309281,CCN1C(=CC=CC=CC=Cc2[o+]c3ccccc3n2CC)Oc2ccccc21,CCO,Fluorophores,"ChemFluo,PhotochemCAD",10,5p6
559.3,,5.0,520.7000098370519,CCN1C(=CC=Cc2sc3ccccc3[n+]2CC)Sc2ccccc21,CCO,,PhotochemCAD,10,5p6
305.0,397.0,75.0,478.3903579272735,CCN1C(=c2ccc(=c3ccc(=c4ccc(=C5[N+](CC)=c6ccccc6=[N+]5CC)cc4)cc3)cc2)N(CC)c2ccccc21,O,10.1016/j.dyepig.2011.06.030,Deep4Chem,10,5p6
290.0,400.0,70.9999978542328,468.1241237375588,CCN1C(=c2ccc(=c3ccc(=c4ccc(=C5[N+](CC)=c6ccccc6=[N+]5CC)cc4)cc3C)cc2)N(CC)c2ccccc21,O,10.1016/j.dyepig.2011.06.030,Deep4Chem,10,5p6
487.0,528.0,54.00000214576721,467.30209071288965,CCN1N=C(c2ccc(F)cc2)c2ccc3oc(=C4C=CC(=[F+])C=C4)c4ccc1c2c34,ClC(Cl)Cl,10.1016/j.jphotochem.2018.10.047,Deep4Chem,8,PAHs
336.0,461.0,23.999999463558197,419.0331698170292,CCN1c2ccc(-c3cc(-c4ccccc4)[nH]n3)cc2Sc2cc(-c3cc(-c4ccccc4)[nH]n3)ccc21,ClCCl,10.1016/j.dyepig.2009.04.006,Deep4Chem,9,Acridines
338.0,458.0,18.000000715255734,410.0370545117563,CCN1c2ccc(-c3cc(-c4ccccc4)[nH]n3)cc2Sc2cc(-c3cc(-c4ccccc4)[nH]n3)ccc21,c1ccccc1,10.1016/j.dyepig.2009.04.006,Deep4Chem,9,Acridines
484.0,634.0,3.0099999159574518,473.125828560513,CCOC(=O)/C(C#N)=C(\C=C\c1ccc(N(c2ccccc2)c2ccc(/C=C/C(=C(/C#N)C(=O)OCC)c3ccccc3)cc2)cc1)c1ccccc1,CC(C)=O,10.1016/j.dyepig.2012.12.024,Deep4Chem,6,Triphenylamine
493.0,619.0,3.5500001162290564,475.4203036845309,CCOC(=O)/C(C#N)=C(\C=C\c1ccc(N(c2ccccc2)c2ccc(/C=C/C(=C(/C#N)C(=O)OCC)c3ccccc3)cc2)cc1)c1ccccc1,CCO,10.1016/j.dyepig.2012.12.024,Deep4Chem,6,Triphenylamine
490.0,562.0,42.96000003814697,469.4999832747096,CCOC(=O)/C(C#N)=C(\C=C\c1ccc(N(c2ccccc2)c2ccc(/C=C/C(=C(/C#N)C(=O)OCC)c3ccccc3)cc2)cc1)c1ccccc1,Cc1ccccc1,10.1016/j.dyepig.2012.12.024,Deep4Chem,6,Triphenylamine
457.0,630.0,0.6500000134110451,466.4284616658668,CCOC(=O)/C(C#N)=C(\C=C\c1ccc(N(c2ccccc2)c2ccccc2)cc1)c1ccccc1,CC(C)=O,10.1016/j.dyepig.2012.12.024,Deep4Chem,6,Triphenylamine
466.0,642.0,0.2600000007078052,440.9019637931493,CCOC(=O)/C(C#N)=C(\C=C\c1ccc(N(c2ccccc2)c2ccccc2)cc1)c1ccccc1,CN(C)C=O,10.1016/j.dyepig.2012.12.024,Deep4Chem,6,Triphenylamine
415.0,486.0,0.3000000026077032,475.7836174210669,CCOC(=O)/C(C#N)=C/c1cc2c3ccccc3n(C)c2cc1OC,CO,10.1016/j.jphotochem.2016.01.014,Deep4Chem,3,Carbazole
415.0,468.0,0.4000000189989804,475.55089799289453,CCOC(=O)/C(C#N)=C/c1cc2c3ccccc3n(C)c2cc1OC,ClC(Cl)Cl,10.1016/j.jphotochem.2016.01.014,Deep4Chem,3,Carbazole
388.0,503.0,2.5000000372529034,441.55409005128547,CCOC(=O)/C(C#N)=C\c1ccc2c(c1)c1ccccc1n2-c1ccc(C)cc1,CC(C)=O,10.1016/j.jlumin.2018.05.059,Deep4Chem,3,Carbazole
391.0,522.0,3.9999999105930333,430.78382041565595,CCOC(=O)/C(C#N)=C\c1ccc2c(c1)c1ccccc1n2-c1ccc(OC)cc1,CC#N,10.1016/j.jlumin.2018.05.059,Deep4Chem,3,Carbazole
396.0,455.0,14.000000059604645,433.51568995347435,CCOC(=O)/C(C#N)=C\c1ccc2c(c1)c1ccccc1n2-c1ccc(OC)cc1,Cc1ccccc1,10.1016/j.jlumin.2018.05.059,Deep4Chem,3,Carbazole
666.0,703.0,2.999999932944774,485.00025860924615,CCOC(=O)/C=C/C1=C(c2ccc(C)cc2)C2=Nc3c(-c4ccc(C)cc4)c(Br)c(-c4ccc(C)cc4)n3[B-](F)(F)[N+]2=C1c1ccc(C)cc1,ClC(Cl)Cl,10.1016/j.tet.2017.01.058,Deep4Chem,5,BODIPY
376.0,442.0,5.900000035762787,438.2017042574868,CCOC(=O)/N=c1/oc2cc(OC)cc(OC)c2cc1C#N,ClCCl,10.1016/j.dyepig.2006.01.001,Deep4Chem,2,Coumarin
