absorption/nm,emission/nm,plqy,e/m-1cm-1,smiles,solvent,reference(doi),source,tag,tag_name
533.0,544.0,,,CCCCCc1ccc(-c2cn(-c3ccc4n3[B-](F)(F)n3cccc3C4=C3C=CC(=[O+]C)C=C3)nn2)cc1,CCCCCC,10.1007/s11426-011-4452-2,BODIPY,5,BODIPY
411.0,590.0,0.03999999910593033,50600.0,CN(C)c1ccc(C2=CSC3=NC(=C4C=CC(=[N+](C)C)C=C4)O[B-](F)(F)N23)cc1,ClCCl,10.1021/acs.joc.7b02239,Deep4Chem,4,Cyanine
317.0,344.0,,,Nc1ccc2c(c1)Cc1ccccc1-2,CCCCCCC,10.1016/S0022-2860(98)00375-5,Deep4Chem,13,6n6
406.0,480.0,0.5299999713897705,,CN(C)c1ccc(/C=C/C=C/C=C/c2ccc(N(C)C)cc2)cc1,C1COCCO1,10.1016/j.jlumin.2017.03.042,Deep4Chem,13,6n6
496.0,518.0,0.5099999904632568,,CC1=CC(C)=[N+]2C1=C(c1c(Cl)cccc1Cl)c1c(C)c(C=O)c(C)n1[B-]2(F)F,ClCCl,10.1021/jo901407h,BODIPY,5,BODIPY
341.0,377.0,0.3799999952316284,,CC(C)(C)c1ccc2ccc3cccc4ccc1c2c34,ClCCl,10.1021/jo400128c,Deep4Chem,8,PAHs
305.0,458.0,0.009000000000000001,,[C-]#[N+]c1ccc(-c2ccc(NC)cc2)cc1,O,10.1016/j.jphotochem.2015.12.006,"Deep4Chem,ChemFluo",13,6n6
644.0,682.0,,,Cc1ccc(Nc2ccc(Nc3ccc(C)cc3)c3c2C(=O)c2ccccc2C3=O)cc1,CCCCCCCCCCO,10.1016/j.saa.2011.02.003,Deep4Chem,9,Acridines
512.0,595.0,0.17800000309944153,80100.0,CCCCCCOc1cc(N(CC)CC)ccc1/C=C/C(=C(C#N)C#N)c1ccc(N(c2ccccc2)c2ccccc2)cc1,ClCCl,10.1016/j.jphotochem.2018.12.035,Deep4Chem,6,Triphenylamine
369.0,491.0,0.479999989271164,,[C-]#[N+]c1cccc2c(N)cccc12,CN(C)C=O,10.1016/j.jphotochem.2013.07.007,ChemFluo,8,PAHs
518.0,704.0,0.01899999938905239,39500.0,CCN(CC)c1ccc2cc(/C(Cl)=C/C=C/C(=C(C#N)C#N)c3ccc4c(c3)c3ccccc3n4CC)c(=O)oc2c1,CC(C)=O,10.1016/j.optmat.2019.04.011,Deep4Chem,2,Coumarin
457.0,588.0,0.32600000500679016,,O=C1c2ccccc2C(=O)c2cc(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)ccc21,ClC(Cl)(Cl)Cl,10.1016/j.dyepig.2017.05.024,Deep4Chem,6,Triphenylamine
352.0,417.0,,,CC(=O)c1cc2c(cc1F)NC(C)(C)CC2=O,CC#N,10.1016/j.jfluchem.2015.07.006,Deep4Chem,11,6p6
363.0,458.0,0.6800000071525574,,COc1ccc2nn(C)c(-c3ccc(C(C)=O)o3)c2c1,CC#N,10.1021/jacs.5b09241,ChemFluo,10,5p6
338.0,409.0,0.020600000396370888,8387.0,N#Cc1cc2ccccc2oc1=O,C1CCOC1,10.1016/j.molliq.2014.02.029,Deep4Chem,2,Coumarin
497.0,545.0,0.1720000058412552,105000.0,O=C1OC(c2ccccc2)=N/C1=C\c1ccc(N(c2ccc(/C=C3\N=C(c4ccccc4)OC3=O)cc2)c2ccc(/C=C3/N=C(c4ccccc4)OC3=O)cc2)cc1,CCOCC,10.1016/j.saa.2016.08.006,Deep4Chem,6,Triphenylamine
440.0,529.0,0.0040000001899898035,27100.0,CCCCCCCCCCc1csc(/C=N/c2sc(/N=C/c3cc(CCCCCCCCCC)cs3)c(C(=O)OCC)c2C(=O)OCC)c1,CC#N,10.1021/jo070100o,Deep4Chem,12,5n6
469.0,557.0,0.17000000178813934,,c1ccc(COc2ccc3c(c2)c2cccc4c(-c5cccs5)nc3n42)cc1,CO,10.1021/acs.joc.6b02928,ChemFluo,10,5p6
462.0,658.0,,,CCCCCCC(CCCC)Cc1cc(/C=C(\C#N)C(=O)O)sc1-c1cc2c3nonc3c3cc(-c4sc(-c5ccc(N(c6ccccc6)c6ccccc6)cc5)cc4CC(CCCC)CCCCCC)sc3c2s1,C1CCOC1,10.1021/am5067145,DSSCDB,6,Triphenylamine
500.0,531.0,0.07500000298023224,,CCc1c(C)c2n(c1C)[B-](F)(F)[N+]1=CC(I)=CC1=C2C,OC(F)(F)CF,10.1016/j.tet.2011.11.070,BODIPY,5,BODIPY
310.0,410.0,0.65,,[C-]#[N+]c1ccc(-c2ccc(N)cc2)cc1,CC#N,10.1016/j.jphotochem.2015.12.006,"Deep4Chem,ChemFluo",13,6n6
592.0,672.0,0.1599999964237213,,Cc1cc(/C=C/c2ccc(N(C)C)cc2)n2c1C=C1C=CC=[N+]1[B-]2(F)F,COCCOC,10.1021/jacs.7b05878,BODIPY,5,BODIPY
349.0,444.0,0.12999999523162842,,COCCOCCOCCOc1ccc(OCCOCCOCCOC)c(C=O)c1,CC(C)(C)O,10.1021/acs.joc.6b01969,Deep4Chem,15,Benz
475.0,564.0,0.014000000432133676,,Nc1ccc(C2=C3C=CC(NCc4cc(F)cc(F)c4)=[N+]3[B-](F)(F)n3c2ccc3-n2cc(CCc3ccccc3)nn2)cc1,CS(C)=O,10.1039/C6CC00095A,BODIPY,5,BODIPY
451.0,601.0,0.7599999904632568,20000.0,CN(C)c1ccc(C2=C3C=C(c4ccc(C#N)cc4)S[C@]34c3ccccc3[C@H]2c2ccccc24)cc1,ClCCl,10.1021/acs.joc.5b02189,Deep4Chem,9,Acridines
691.0,716.0,0.62,154881.7,CC(C)(C)c1ccc2c3c(c4ccc(C(C)(C)C)cc4c2c1)=[N+]1C(=C(c2ccccc2)c2cc4c5ccc(C(C)(C)C)cc5c5cc(C(C)(C)C)ccc5c4n2[B-]1(F)F)C=3,ClCCl,10.1021/acs.joc.9b01425,"Deep4Chem,BODIPY",5,BODIPY
429.0,482.0,,21724.0,CN(C)c1ccc(C#Cc2ccc3ccc4ccc(C#Cc5ccc(N(C)C)cc5)c5ccc2c3c45)cc1,Cc1ccccc1,10.1021/jo900588e,Deep4Chem,8,PAHs
511.0,716.0,0.10000000149011612,,CC1(C)OC(=C(C#N)C#N)C(Sc2ccccc2)=C1/C=C/c1ccc(N(c2ccccc2)c2ccccc2)cc1,CS(C)=O,10.1021/acs.joc.9b01120,ChemFluo,6,Triphenylamine
629.0,658.0,0.4000000059604645,75530.0,CCN(CC)c1ccc2cc(/C=C/C3=C4CC/C(=C\c5cc6ccc(N(CC)CC)cc6oc5=O)C4=[O+][B-](F)(F)O3)c(=O)oc2c1,Cc1ccccc1,10.1016/j.jphotochem.2016.05.009,Deep4Chem,2,Coumarin
496.0,537.0,0.5799999833106995,47800.0,CCn1nc(-c2ccc(C)cc2)c2ccc3[o+]c(-c4ccc(C)cc4)c4ccc1c2c34,CC(C)=O,10.1016/j.jphotochem.2018.10.047,Deep4Chem,8,PAHs
498.0,605.0,0.11400000005960464,,F[B-]1(F)n2cccc2C(=C2C=CC(=[N+](CCn3cc(-c4ccccc4)nn3)CCn3cc(-c4ccccc4)nn3)C=C2)c2cccn21,ClCCl,10.1039/C5DT04042F,BODIPY,5,BODIPY
603.0,628.0,0.19,48977.9,F[B-]1(F)n2c(Sc3ccccc3)ccc2C(Sc2ccccc2)=C2C=CC(Sc3ccccc3)=[N+]21,CO,10.1039/C4OB01892C,"Epsilon,BODIPY",5,BODIPY
393.0,467.0,0.035,52480.7,CN(C)c1ccc(/C=C/c2nc3c4ccccc4c4ccccc4c3[nH]2)cc1,ClC(Cl)Cl,10.1016/j.dyepig.2016.08.046,Deep4Chem,8,PAHs
454.0,618.0,0.17000000178813934,2400.0,CN(C)c1ccc2c(c1)[Ge](C)(C)C1=CC(=[N+](C)C)C=CC1=C2CCCCCCN=C(O)OC(C)(C)C,O,10.1002/anie.201901061,ChemFluo,9,Acridines
406.0,561.0,0.1899999976158142,,C[NH+]1C=CC(=CC=c2ccc3c(c2)C=CC(=O)C=3)C=C1,CC(C)=O,10.1021/jp3106869,Deep4Chem,11,6p6
421.0,517.0,,,COc1ccc2c(=O)c3c([nH]c2c1)-c1ccccc1NC3(C)C,CCCO,10.1021/acs.orglett.5b02680,Deep4Chem,11,6p6
352.0,390.0,0.8500000238418579,,CCN(CC)c1ccc2ccc(=O)oc2c1,CCCCCCC,10.1016/j.optlastec.2011.02.002,Deep4Chem,2,Coumarin
504.0,515.0,0.96,32998.9,CCc1c(C)c2n(c1C)[B-](F)(F)[N+]1=CC=CC1=C2C,C1CCCCC1,"10.1002/ejoc.201200946,10.1016/j.tet.2011.11.070","Deep4Chem,BODIPY,Epsilon",5,BODIPY
413.0,502.0,,,CCCCCCCCCCc1csc(-c2nc(CCCCCCCCC)c(-c3ccc(/C=C(\C#N)C(=O)O)s3)s2)n1,C1CCOC1,10.1016/j.dyepig.2012.10.002,"DSSCDB,Dye aggregation",-1,None
399.0,444.5,0.27,,CN(C)C1=C2C=CC=[N+]2[B-](F)(F)n2cccc21,CCOC(C)=O,book,ChemFluo,4,Cyanine
441.0,610.0,0.009999999776482582,23740.0,CCCCN1c2ccc(-c3ccc(C=O)cc3)cc2Oc2cc(-c3ccc(C=O)cc3)ccc21,CS(C)=O,10.1039/c9tc04586d,ChemFluo,9,Acridines
494.0,520.0,0.8600000143051147,,CC1=C2C=CC=[N+]2[B-](F)(F)n2c(NCc3ccccc3)ccc21,CCCCCCCCO,10.1002/ejoc.201800083,BODIPY,5,BODIPY
448.0,521.0,0.02500000037252903,44000.0,COc1cc(N(c2ccc(C=C(C#N)C#N)c(OC)c2)c2ccc(C=C(C#N)C#N)c(OC)c2)ccc1C=C(C#N)C#N,C1COCCO1,10.1016/j.jphotochem.2019.112027,Deep4Chem,6,Triphenylamine
348.0,444.0,0.8199999928474426,,CC(C)(C)c1ccccc1N(c1ccccc1)c1ccc(S(=O)(=O)c2ccc(S(=O)(=O)c3ccc(N(c4ccccc4)c4ccccc4C(C)(C)C)cc3)cc2)cc1,Cc1ccccc1,10.1021/acs.chemmater.7b02964,Deep4Chem,6,Triphenylamine
550.0,566.0,,,C=CC[C@H](/C=C(/C=C/c1cc(C)c2n1[B-](F)(F)[N+]1=CC=CC1=C2)CC)CC,CS(C)=O,10.1002/minf.201000089,BODIPY,5,BODIPY
620.0,704.0,,49800.0,CC1=[N+]2C(=C(/C=C/c3ccc(C(F)(F)F)cc3)c3cc(-c4cc5n(c4)[B-](F)(F)[N+]4=CC=CC4=C5c4c(C)cc(C)cc4C)c(C)n3[B-]2(F)F)C=C1,C1CCCCC1,10.1021/acs.joc.8b01429,Deep4Chem,5,BODIPY
392.3999938964844,402.7999877929688,0.4099999964237213,35000.0,F[B-]1(F)N2C=CC=CC2=Nc2cccc[n+]21,CN=CO,10.1039/c0cp01147a,ChemFluo,5,BODIPY
297.0,352.0,0.2800000011920929,,F[B-]1(F)n2ccnc2-c2cccc[n+]21,C1COCCO1,10.1016/j.jfluchem.2011.06.018,Deep4Chem,5,BODIPY
557.0,571.0,0.029999999329447743,,Cc1c(I)c(C)n2c1C(=C1C(F)=C(F)C(=[F+])C(F)=C1F)c1c(C)c(I)c(C)n1[B-]2(F)F,C1CCOC1,10.1016/j.bmc.2013.07.017,BODIPY,5,BODIPY
616.0,642.0,0.22,63973.5,CCN(CC)c1ccc2cc3c([o+]c2c1)/C(=C/Nc1ccccc1)CCC3,ClC(Cl)Cl,10.1016/j.dyepig.2014.06.021,Deep4Chem,11,6p6
427.0,438.0,0.5299999713897705,33900.0,F[B-]1(F)[O+]=C(c2ccccc2)C=C2C=Cc3ccccc3N21,ClC(Cl)Cl,10.1016/j.dyepig.2013.08.002,Deep4Chem,4,Cyanine
427.0,600.0,,,N#C/C(=C\c1ccc(/C=C/c2ccc(N(c3ccccc3)c3cccc4ccccc34)cc2)cc1F)C(=O)O,C1CCOC1,10.1016/j.jphotochem.2011.12.013,"DSSCDB,Dye aggregation",6,Triphenylamine
345.0,484.0,0.14399999380111694,17990.0,Oc1ccccc1-c1nc(-c2ccccc2)c2ccccn12,ClCCl,10.1016/j.dyepig.2016.09.056,Deep4Chem,10,5p6
310.0,485.0,0.029999999329447743,,Cc1cc2c(o1)c(C)cc1ccc(=O)oc12,OCC(F)(F)F,10.1016/j.jphotochem.2005.04.035,Deep4Chem,2,Coumarin
823.0,876.0,,,CCCCN1C(=CC=C2CCCC(C=CC3=[N+](CCCC)c4ccc5ccccc5c4C3(C)C)=C2Cl)C(C)(C)c2c1ccc1ccccc21,CCO,10.1016/j.ica.2017.08.001,DSSCDB,4,Cyanine
582.0,605.0,0.3199999928474426,,Oc1ccccc1C1=C2C=CC(c3ccc[nH]3)=[N+]2[B-](F)(F)n2cccc21,ClC(Cl)Cl,10.1021/jo201183s,BODIPY,5,BODIPY
398.0,463.0,,42600.0,CCOC(=O)/C(=C/c1ccc(N(c2ccccc2)c2ccccc2)cc1)n1nc2ccccc2n1,CO,10.1039/c9ra00108e,ChemFluo,6,Triphenylamine
341.0,522.0,0.05000000074505806,8040.0,CC1(C)C(=O)C=Cc2ccc(O)cc21,O,10.1016/j.dyepig.2018.11.012,Deep4Chem,11,6p6
559.0,714.0,,,CCN(CC)c1ccc(N2C=c3ccc4c5c(ccc4c3O[B-]2(C2=C(F)C(F)=C(F)C(=[F+])C2=[F+])c2c(F)c(F)c(F)c(F)c2F)=CN(c2ccc(N(CC)CC)cc2)[B-](c2c(F)c(F)c(F)c(F)c2F)(c2c(F)c(F)c(F)c(F)c2F)O5)cc1,C1CCOC1,10.1021/acs.joc.7b01001,Deep4Chem,8,PAHs
292.0,394.0,0.04199999943375588,,COc1ccc(C(=O)O)c([O-])c1,O,/10.1023/A%3A1025037832286,Deep4Chem,15,Benz
473.0,596.0,0.4399999976158142,,CCCc1ccc(C#Cc2cc(C#Cc3ccc(CCC)cc3)c3ccc4c(C#Cc5ccc(N(C)C)cc5)cc(C#Cc5ccc(CCC)cc5)c5ccc2c3c54)cc1,ClCCl,10.1016/j.tet.2013.05.010,Deep4Chem,8,PAHs
440.0,598.0,0.15299999713897705,10600.0,CC(C)CN1C(=O)/C(=C/c2ccc(C#N)cc2)C=C1c1ccccc1,C1COCCO1,10.1016/j.tetlet.2004.06.072,Deep4Chem,12,5n6
743.0,767.0,0.059999998658895486,,CCc1c(C)[nH]c(C2=[N+]3C(=C(c4ccccc4)c4cc(Br)c(-c5[nH]c(C)c(CC)c5C)n4[B-]3(F)F)C=C2Br)c1C,CCCCCC,10.1002/asia.201500118,BODIPY,5,BODIPY
418.0,508.0,,,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)c(C(=O)c2ccncc2)c1,Cc1ccccc1,10.1021/jacs.5b10950,Deep4Chem,3,Carbazole
442.0,562.0,0.9100000262260436,36900.0,CCN(CC)c1ccc(-c2cc3c(s2)c(C(=O)OC)cc(=O)n3C)cc1,ClCCl,10.1021/acs.joc.8b01924,Deep4Chem,10,5p6
290.0,344.0,,,CCOC(=O)COc1ccc(C(c2c(C)[nH]c3ccccc23)c2c(C)[nH]c3ccccc23)cc1,CO,10.1016/j.saa.2012.09.046,Deep4Chem,10,5p6
820.0,836.0,,,CC1(C)C(=CC=C2CCCC(C=CC3=[N+](CCCCS(=O)(=O)[O-])c4ccc5ccccc5c4C3(C)C)=C2Cl)N(CCCCS(=O)(=O)[O-])c2ccc3ccccc3c21,CO,10.1016/j.jphotochem.2008.09.008,Deep4Chem,4,Cyanine
480.0,632.0,0.02500000037252903,39804.0,CCOc1cc2c(cc1/C=C/C1=CC(=C(C#N)C#N)CC(C)(C)C1)c1ccccc1n2CC,CCO,10.1016/j.dyepig.2015.09.013,Deep4Chem,3,Carbazole
506.0,555.0,0.7599999904632568,,CN(C)c1ccc(-c2oc3cccc4[n+]3c2-c2ccccc2-4)cc1,ClCCl,10.1002/anie.201609335,ChemFluo,12,5n6
331.0,364.0,0.7799999713897705,57544.0,c1ccc(-c2c3c(cc4c2-c2ccccc2C4)-c2ccccc2C3)cc1,C1CCCCC1,10.1021/ol025972l,Deep4Chem,13,6n6
339.0,479.0,0.3100000023841858,,CC(C)(C)c1ccc(-c2ncc3cccc(-c4ccccc4)n23)cc1,ClCCl,10.1021/acs.joc.7b00358,ChemFluo,10,5p6
379.0,501.0,0.325,25497.6,CCN(CC)c1ccc2c(c1)oc(=O)c1cc3cnn(-c4ccccc4)c3nc12,ClCCl,10.1021/jo3002722,"Deep4Chem,SMFluo",2,Coumarin
646.0,660.0,0.31,110027.2,Cc1ccccc1C1=C2C=CC(=[N+](C)C)C=C2[Si](C)(C)c2cc(N(C)C)ccc21,O,"10.1021/cb1002416,10.1002/anie.201901061","Deep4Chem,SMFluo,ChemFluo,Epsilon",9,Acridines
398.0,454.0,0.4900000095367432,36200.0,COc1cc(-c2nc(-c3ccccc3)c(-c3ccccc3)[nH]2)c(OC)cc1/C=C/c1ccncc1,Cc1ccccc1,10.1016/j.jphotochem.2017.05.025,Deep4Chem,12,5n6
353.0,431.0,0.03999999910593033,,COc1ccc(OC)c(C=O)c1,CS(C)=O,10.1021/acs.joc.6b01969,Deep4Chem,15,Benz
369.0,460.0,0.8000000119209291,56100.0,CCCCC(CC)Cn1c2cc(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)c(C#N)cc2c2cc(C#N)c(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)cc21,ClCCl,10.1021/acsami.8b04566,Deep4Chem,3,Carbazole
614.0,657.0,0.6499999761581421,,Cc1cc(C)c(C2=c3cc(Br)c(=C4C=CC=[S+]4)n3[B-](F)(F)n3c2cc(Br)c3-c2cccs2)c(C)c1,CCCCCC,10.1021/acs.joc.6b00858,BODIPY,5,BODIPY
401.0,504.0,0.2822999954223633,11000.0,COC(=O)c1[nH]c(-c2ccc(OC)cc2)c2nnc3ccc(OC)cc3c12,ClCCl,10.1021/acs.joc.6b01662,Deep4Chem,12,5n6
315.0,370.0,0.0070000002160668364,,C/C(=C\c1ccccc1)c1nc2ccccc2o1,C1CCCCC1,10.1016/S1010-6030(00)00230-6,Deep4Chem,10,5p6
368.0,426.0,,,CCCCCCCCCCCCOc1cc2cc(N(C)C)ccc2cc1C#N,CCO,10.1016/j.dyepig.2018.10.016,Deep4Chem,8,PAHs
549.0,567.0,0.8820000290870667,,CCC1=C(C)C2=C(COC(=O)c3cc(C(C)(C)C)c(O)c(C(C)(C)C)c3)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C,Cc1ccccc1,10.1021/jo900335z,BODIPY,5,BODIPY
582.0,595.0,0.03999999910593033,,Cc1cc(/C=C/C=C/c2ccc([N+](=O)[O-])cc2)n2c1C=C1C=CC=[N+]1[B-]2(F)F,CS(C)=O,10.1039/C0CC04495D,BODIPY,5,BODIPY
333.0,383.0,0.039000000804662704,,O=Cc1ccc(C=C(c2ccccc2)c2ccccc2)cc1,C1CCOC1,10.1016/j.dyepig.2016.04.014,Deep4Chem,13,6n6
405.0,535.0,0.8299999833106995,1995.0,O=P1(c2ccccc2)c2ccc(N3c4ccccc4Oc4ccccc43)cc2-c2cc(N3c4ccccc4Oc4ccccc43)ccc21,Cc1ccccc1,10.1021/acsami.9b05950,Deep4Chem,6,Triphenylamine
365.0,420.0,,1072.0,C1=C(c2ccccc2)C=C(c2ccccc2)/C1=C/C1CCCCC1,C1CCOC1,10.1021/jo301101x,Deep4Chem,13,6n6
506.0,523.0,0.10000000149011612,,Cc1ccc(Cc2ccc3n2[B-](F)(F)[N+]2=CC=CC2=C3c2ccccc2)cc1,ClCCl,10.1039/C8CC04679D,BODIPY,5,BODIPY
391.0,525.0,0.03999999910593033,63000.0,C(=C/c1ccc(-c2nnc(-c3ccc(/C=C/c4ccc(-c5nc(-c6ccccc6)c(-c6ccccc6)[nH]5)cc4)cc3)o2)cc1)\c1ccc(-c2nc(-c3ccccc3)c(-c3ccccc3)[nH]2)cc1,CC#N,10.1016/j.jphotochem.2017.05.025,Deep4Chem,12,5n6
423.0,566.0,0.003000000026077032,12000.0,COc1ccc(/C=C/C2=N/C(=C\c3ccncc3)C(=O)N2C)cc1,CCOC(C)=O,10.1021/acs.jpclett.8b00512,Deep4Chem,12,5n6
431.0,599.0,0.14000000059604645,,O=S1(=O)C2=C(c3ccc(-c4ccc(N(c5ccccc5)c5ccccc5)cc4)cc31)C1(C3=C(c4ccccc41)S(=O)(=O)c1cc(-c4ccc(N(c5ccccc5)c5ccccc5)cc4)ccc13)c1ccccc12,C1CCOC1,10.1021/acs.joc.8b02301,Deep4Chem,6,Triphenylamine
450.0,561.0,0.3100000023841858,20800.0,CCCCCCc1ccc2c3c(ccc2c1)=[O+][B-](c1ccccc1)(c1ccccc1)N(c1cc(N2C=c4c(ccc5cc(CCCCCC)ccc45)=[O+][B-]2(c2ccccc2)c2ccccc2)cc(N2C=c4c(ccc5cc(CCCCCC)ccc45)=[O+][B-]2(c2ccccc2)c2ccccc2)c1)C=3,ClCCl,10.1016/j.jorganchem.2019.04.008,Deep4Chem,8,PAHs
375.0,538.0,0.8399999737739563,,C1=CC(=[N+](c2ccccc2)c2ccccc2)C=CC1=C1C=CC(=P(c2ccccc2)(c2ccccc2)c2ccccc2)C=C1,CO,10.1002/ange.201906929,ChemFluo,6,Triphenylamine
620.0,659.0,0.01,76559.7,Cc1ccc(C2=C3C=CC([Te]c4ccccc4)=[N+]3[B-](F)(F)n3c([Te]c4ccccc4)ccc32)cc1,C1CCOC1,"10.1039/c4cs00030g,10.1039/b900786e","Deep4Chem,BODIPY",5,BODIPY
290.0,381.0,,,COc1ccc2c(CC(O)=NN)coc2c1,C1CCOC1,10.1016/j.molstruc.2019.03.063,Deep4Chem,10,5p6
363.0,447.0,0.6499999761581421,,CSc1nc(-c2ccc(-n3c4ccccc4c4ccccc43)cc2)cc(-c2ccc(-n3c4ccccc4c4ccccc43)cc2)n1,C1CCOC1,10.1016/j.dyepig.2015.03.008,Deep4Chem,3,Carbazole
366.0,464.0,0.7099999785423279,27860.0,COc1ccc2cc(/C=C/c3ccccc3)c(=O)oc2c1,CC#N,10.1021/ol201983u,Deep4Chem,2,Coumarin
402.0,560.0,0.07000000029802322,,O=Cc1c2cc(OCc3ccccc3)ccc2n2c(-c3ccccc3)c(-c3ccccc3)c(-c3ccccc3)c(-c3ccccc3)c12,CC#N,10.1002/chem.201404189,ChemFluo,10,5p6
335.0,395.0,,,O=C(/C=C1\C(O)=Nc2ccccc21)c1ccc(Cl)cc1,CCOC(C)=O,10.1016/j.molstruc.2011.12.043,Deep4Chem,10,5p6
406.0,418.0,0.4099999964237213,,COc1c2ccccc2c(OC)c2c1c1c(F)cccc1n2C,ClCCl,10.1016/j.dyepig.2016.08.012,Deep4Chem,3,Carbazole
553.0,578.0,0.019999999552965164,32000.0,Cc1ccc(C2=C3C=C(I)C=[N+]3[B-](F)(F)n3c2cc(I)c3I)cc1,CC#N,10.1016/j.tet.2011.11.070,Deep4Chem,5,BODIPY
356.0,439.0,0.0071000000461936,,CN(C)c1ccc(/C=C/C(=O)O)cc1,CCCCO,10.1016/j.saa.2009.03.004,Deep4Chem,15,Benz
346.0,412.0,,,Cc1ccc(/C=N/c2cc(C(C)C)c(O)cc2C)cc1,CC(C)(C)O,10.1016/j.jlumin.2018.02.007,Deep4Chem,13,6n6
617.0,652.0,0.91,102329.3,COc1ccccc1C1=[N+]2C(=C(c3ccccc3)c3c4ccccc4c(-c4ccccc4OC)n3[B-]2(F)F)c2ccccc21,ClCCl,"10.1039/c4cs00030g,10.1016/j.tet.2011.03.016",Deep4Chem,5,BODIPY
685.0,719.0,0.2899999916553497,,F[B-]1(F)n2c(cc(Cl)c2-c2ccc[nH]2)C(c2ccccc2)=C2C=C(Cl)C(c3ccc[nH]3)=[N+]21,CO,10.1021/ol500507f,BODIPY,5,BODIPY
512.0,532.0,0.12700000405311584,,Oc1c(Br)cc(C2=C3C=CC=[N+]3[B-](F)(F)n3cccc32)cc1Br,Cc1ccccc1,10.1039/C7NJ04313A,BODIPY,5,BODIPY
428.0,488.0,0.07,28313.9,CCCCCCCCn1nnc(-c2ccc(C#Cc3ccc(C#Cc4ccc(-c5nnn(CCCCCCCC)n5)cc4)c4nc5c6ccccc6c6ccccc6c5nc34)cc2)n1,Cc1ccccc1,10.1016/j.dyepig.2018.04.059,Deep4Chem,8,PAHs
562.5,580.0,0.99,,Cc1cc(/C=C/c2cccc(O)c2O)n2c1C=C1C=CC=[N+]1[B-]2(F)F,CS(C)=O,"10.1039/C0CC04495D,10.1002/minf.201000089",BODIPY,5,BODIPY
608.0,625.0,0.3499999940395355,,CCCc1cc2c3[o+]c(CCC)c(CCC)c4cccc(c5cccc(c1CCC)c52)c43,ClCCl,10.1002/anie.201708127,ChemFluo,8,PAHs
389.0,478.0,0.0037000000011175867,3400.0,CCOC(=O)c1sc(SC)c2c(O)nnnc12,CN(C)C=O,10.1016/j.saa.2009.03.026,Deep4Chem,-1,None
349.0,437.0,,,CC(C)(C)c1ccc(-c2nc3c4ccc(-c5ccc6ccc7cccc8ccc5c6c78)cc4c4cc(-c5ccc6ccc7cccc8ccc5c6c78)ccc4c3n2-c2ccc(C(C)(C)C)cc2)cc1,ClC=C(Cl)Cl,10.1021/acsami.7b06547,Deep4Chem,8,PAHs
804.0,816.0,0.15,,CN1C(=CC=C2CCCC(C=CC3=[N+](C)c4ccc(/C=C/C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc4C3(C)C)=C2Cl)C(C)(C)c2cc(/C=C/C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)ccc21,CO,,"SMFluoextra,SMFluo",4,Cyanine
415.0,578.0,0.33000001311302185,,COc1nc(Cl)nc(=Nc2ccc3c4c(cccc24)C(=O)c2ccccc2-3)[nH]1,CO,10.1021/jp035610a,Deep4Chem,8,PAHs
620.0,643.0,0.029999999329447743,66069.0,CCc1c(C)[nH]c(C2=[N+]3C(=Cc4c(C)c(CC)c(C)n4[B-]3(F)F)c3ccccc32)c1C,CC#N,10.1021/acs.joc.6b00414,Deep4Chem,5,BODIPY
408.0,509.0,0.8000000119209291,,CC(=O)c1ccn2c3c(c(-c4ccc(C)cc4)c2c1)CN(CCN=C(O)OC(C)(C)C)C3=O,ClCCl,10.1021/ja110766a,ChemFluo,10,5p6
560.0,587.0,0.8899999856948853,,Cc1cc(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)n2c1C(=C1C(F)=C(F)C(=[F+])C(F)=C1F)c1c(C)cc(-c3cc(C(F)(F)F)cc(C(F)(F)F)c3)n1[B-]2(F)F,CCCCOCCCC,10.1039/C4OB02671C,BODIPY,5,BODIPY
380.0,395.0,0.9800000190734864,,c1ccc(-c2oc3ccc4c(ccc5oc(-c6ccccc6)c(-c6ccccc6)c54)c3c2-c2ccccc2)cc1,ClCCl,10.1021/acs.accounts.6b00595,ChemFluo,8,PAHs
450.5,494.5,0.07400000095367433,,C#CCNC1=C2C(C)=CC(C)=[N+]2[B-](F)(F)n2c(C)cc(C)c21,OC(F)(F)CF,10.1021/jo300724m,BODIPY,4,Cyanine
496.0,574.0,,,Cc1ccc(N(c2ccc(C)cc2)c2ccc3c4cccc5c(N(c6ccc(C)cc6)c6ccc(C)cc6)ccc(c6cccc2c63)c54)cc1,CC#N,10.1021/acs.joc.9b01849,Deep4Chem,6,Triphenylamine
459.0,580.0,0.016200000420212746,,O=C1OC(=O)c2ccc(N(c3ccccc3)c3ccc4ccccc4c3)c3cccc1c23,c1ccccc1,10.1021/jp044669u,Deep4Chem,6,Triphenylamine
